player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
adrian-jefferson,Adrian Jefferson,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,1.0,1.0,1.0,0.0,,
alexander-kekua,Alexander Kekua,OL,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,13.0,,,,
alexis-rosario,Alexis Rosario,RB/WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
ashton-henry,Ashton Henry,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
ben-pister,Ben Pister,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
blaine-espinosa,Blaine Espinosa,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
carlos-vazquez,Carlos Vazquez,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
carver-shamelle-dumas,Carver Shamelle Dumas,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
charles-baker,Charles Baker,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,0.0,11.0,1.0,2.8,8.0,4.0,0.0,11.0,,,,,,,,
damian-francis,Damian Francis,ATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,18.0,1.0,57.0,6.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
davonte-brown,Davonte Brown,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,0.0,,
dayjure-stewart,Dayjure Stewart,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,0.0,,
demetrich-anderton,Demetrich Anderton,OL,,,,,,,,,,,,,,,,3.0,,,,,,,12.0,16.0,0.0,36.0,,,,,,,21.0,40.0,0.0,84.0,4.0,6.5,9.0,2.0,1.0,13.0,,,,,,,,
devontae-tinsley,Devontae Tinsley,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,
harold-brooks,Harold Brooks,ATH,0.0,1.0,0.0,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
jacobe-thomas,Jacobe Thomas,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
jeffery-mack-ii,Jeffery Mack II,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
jelani-baker,Jelani Baker,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,7.0,7.0,0.0,9.0,,,,,,,,
joenez-coleman,Joenez Coleman,OL,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,30.0,15.0,,18.0,1.0,114.0,,,,,,2.4,5.0,7.0,1.0,17.0,,,,,,,,
joshua-hollins,Joshua Hollins,QB,0.0,,,,,,,1.0,0.0,1.0,0.0,,,,1.0,,,,,,,,,,,,19.0,11.0,,40.0,3.0,194.0,,,,,,7.6,24.0,8.0,1.0,61.0,,,0.0,0.0,,,,
josiah-silver,Josiah Silver,DL,0.0,,,,,,,,,,,,,,,4.0,,,,,,,21.5,28.0,0.0,86.0,,,,,,,4.0,4.0,0.0,4.0,1.0,2.0,2.0,1.0,0.0,2.0,,,1.0,1.0,,,,
justin-youmes,Justin Youmes,OL,0.0,1.0,0.0,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
jyaire-stevens,Jyaire Stevens,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,4.0,1.0,1.4,5.0,5.0,0.0,7.0,,,,,,,,
kam-prewitt,Kam Prewitt,DB,,,,4.0,17.0,1.0,,,,,,,,,,,5.0,49.0,0.0,0.0,147.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
kameronn-joseph,Kameronn Joseph,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,12.0,2.0,26.0,3.0,,,,,,,,1.0,1.0,,,,
kylan-herrera,Kylan Herrera,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,0.0,28.0,4.0,1.0,2.0,2.0,0.0,2.0,,,,,,,,
kyle-meyers,Kyle Meyers,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,2.0,,,,,,,,
matt-struck,Matt Struck,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
myran-mounds,Myran Mounds,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,
naeem-alexander,Naeem Alexander,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,29.0,1.0,73.0,3.0,,,,,,,,0.0,1.0,,,,
ralph-green,Ralph Green,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,
roderick-ross-jr,Roderick Ross Jr.,OL,,,,1.0,0.0,0.0,,,,,,,,,,,5.0,49.3,0.0,2.0,296.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0
talon-gamble,Talon Gamble,DL,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
team-stat,Team Stat,ATH,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,2.0,0.0,,
tyler-clark,Tyler Clark,DL/DT,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
tyron-laughinghouse,Tyron Laughinghouse,ATH/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,14.0,0.0,21.0,3.0,,,,,,,,,,,,,
yuka-onya,Yuka Onya,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
