player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,lost_fumbles,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
arbuckle-nick,"ARBUCKLE, Nick",QB,,,2.0,,,1.0,273.0,,,,,0.0,17.0,
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,,,,0.0,34.0,3.0,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,,0.0,99.0,5.0,,,
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,,1.0,31.0,2.0,,,
lirim-hajrullahu,Lirim Hajrullahu,K,1.0,45.0,,,,,,,,,,,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,,0.0,19.0,3.0,0.0,14.0,
mital-kevin,"Mital, Kevin",WR,,,,,,,,,0.0,6.0,2.0,,,
tor-dst,TOR DST,DST,,,,1.0,,,,28.0,,,,,,3.0
tor-k,TOR K,K,1.0,45.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,2.0,,1.0,1.0,273.0,,,,,,17.0,
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,,,,82.0,4.0,,,
williams-miyan,"Williams, Miyan",RB,,,,,,,,,,2.0,1.0,,3.0,
