player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
barnes-clark,"BARNES, Clark",WR,,,,,,,,0.0,80.0,5.0,,,
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,,,0.0,62.0,3.0,,,
brooks-erik,"BROOKS, Erik",WR,,,,,,,,1.0,32.0,1.0,,,
cgy-dst,CGY DST,DST,,,,0.0,,,10.0,,,,,,3.0
cgy-k,CGY K,K,4.0,101.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,2.0,,2.0,316.0,,,,,2.0,9.0,
darious-williams,Darious Williams,LB/DB/CB,,,,1.0,,,,,,,,,
logan-peyton,"Logan, Peyton",RB,,,,,,,,0.0,8.0,1.0,0.0,9.0,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,,0.0,9.0,2.0,0.0,131.0,
maier-jake,"Maier, Jake",QB,,,2.0,,2.0,316.0,,,,,0.0,3.0,
michel-marken,"Michel, Marken",WR,,,,,,,,1.0,27.0,4.0,,,
paredes-rene,"PAREDES, Rene",K,4.0,101.0,,,,,,,,,,,
philpot-jalen,"PHILPOT, Jalen",WR,,,,,,,,0.0,66.0,2.0,,,
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,,2.0,6.0,
tucker-cole,"Tucker, Cole",WR,,,,,,,,0.0,32.0,2.0,,,
