player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
arbuckle-nick,"ARBUCKLE, Nick",QB,,0.0,,,2.0,271.0,,,,,0.0,4.0,
castillo-sergio,"CASTILLO, Sergio",K,134.0,,,0.0,,,,,,,,,
cornelius-taylor,"Cornelius, Taylor",QB,,1.0,,,1.0,185.0,,,,,0.0,51.0,
edm-dst,EDM DST,DST,,,0.0,,,,28.0,,,,,,1.0
edm-qb,EDM QB,QB,,0.0,,,2.0,216.0,,,,,,,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,,1.0,60.0,4.0,0.0,30.0,
ford-tre,"Ford, Tre",QB,,1.0,,,0.0,0.0,,,,,,,
kai-locksley,Kai Locksley,WR/QB,,,,,,,,,,,0.0,7.0,
vandervoort-danny,"Vandervoort, Danny",WR,,,,,,,,1.0,7.0,1.0,,,
walker-derel,"Walker, Derel",WR,,,,,,,,0.0,114.0,7.0,,,
