player_id,player_name,positions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
adrian-adams,Adrian Adams,WR,,,,0.0,25.0,3.0,,
darien-townsend,DARIEN TOWNSEND,WR,,,,2.0,36.0,2.0,,
duane-brown,DUANE  BROWN,K/WR,,,,1.0,64.0,6.0,,
desmond-maxwell,Desmond  Maxwell,RB,,,,,,,0.0,2.0
isaiah-scott,Isaiah Scott,WR,,,,1.0,29.0,2.0,,
jamaar-moore,Jamaar Moore,WR,,,,2.0,23.0,4.0,,
jevin-frett,Jevin Frett,WR,,,,1.0,74.0,6.0,,
keith-nemasango,Keith Nemasango,RB,,,,,,,0.0,6.0
sam-castronova,Sam Castronova,QB,1.0,4.0,129.0,,,,2.0,19.0
shawn-mcfarland,Shawn Mcfarland,RB,,,,0.0,44.0,1.0,0.0,8.0
