player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alexander-davis,"ALEXANDER, Davis",QB,,,0.0,,2.0,328.0,,,,,0.0,9.0,
austin-mack,Austin Mack,WR,,,,,,,,1.0,108.0,5.0,,,
maltos-jose,"MALTOS, Jose",K,3.0,137.0,,,,,,,,,,,
mason-jacob,"MASON, Jacob",FB/RB,,,,,,,,0.0,9.0,1.0,,,
mtl-dst,MTL DST,DST,,,,3.0,,,28.0,,,,,,3.0
mtl-k,MTL K,K,3.0,137.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,,2.0,328.0,,,,,0.0,9.0,
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,0.0,0.0,0.0,,,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,,1.0,34.0,2.0,,,
snead-tyler,"SNEAD, Tyler",WR,,,,,,,,0.0,114.0,7.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,0.0,11.0,1.0,0.0,5.0,
stevie-scott-iii,Stevie Scott III,RB,,,,,,,,,52.0,5.0,1.0,63.0,
