player_id,player_name,positions,assisted_tackles,blocks,fg_attempts,field_goal_long,field_goals_made,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aaron-dilworth,Aaron Dilworth,WR,,,3.0,37.0,2.0,,,12.0,33.5,0.0,0.0,368.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0
antonio-hill,Antonio Hill,DB,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,
asi-tupua,Asi Tupua,DL,1.0,,,,,,5.0,,,,,,,14.6,44.0,1.0,73.0,,,,,,,13.3,28.0,1.0,53.0,4.0,,,,,,,,0.0,1.0,,,,
bemnet-morgan,Bemnet Morgan,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,0.0,,
brad-namdar,Brad Namdar,K,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,5.0,,,,
brandon-munoz,Brandon Munoz,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
brandon-scott,Brandon Scott,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,,,,
cam-hale-ii,Cam Hale II,RB,,,,,,,3.0,,,,,,,13.3,18.0,0.0,40.0,,,,,,,10.7,16.0,1.0,32.0,3.0,4.0,6.0,2.0,1.0,8.0,,,,,,,,
carlton-watkins,Carlton Watkins,DB,,,1.0,27.0,1.0,,,11.0,45.4,0.0,2.0,545.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0
demoni-boyd,Demoni Boyd,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
