player_id,player_name,positions,assisted_tackles,blocks,fg_attempts,field_goal_long,field_goals_made,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
antonio-hill,Antonio Hill,DB,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,
asi-tupua,Asi Tupua,DL,1.0,,,,,,5.0,,,,,,,14.6,44.0,1.0,73.0,,,,,,,13.3,28.0,1.0,53.0,4.0,,,,,,,,0.0,1.0,,,,
bemnet-morgan,Bemnet Morgan,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,0.0,,
brad-namdar,Brad Namdar,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
brandon-munoz,Brandon Munoz,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
brandon-scott,Brandon Scott,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,,,,
cam-hale-ii,Cam Hale II,RB,,,,,,,3.0,,,,,,,13.3,18.0,0.0,40.0,,,,,,,10.7,16.0,1.0,32.0,3.0,4.0,6.0,2.0,1.0,8.0,,,,,,,,
camerion-carrathus,Camerion Carrathus,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
carlton-watkins,Carlton Watkins,DB,,,1.0,27.0,1.0,,,11.0,45.4,0.0,2.0,545.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0
cedric-hearvey,Cedric Hearvey,DL,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,5.0,,,,
chris-perry,Chris Perry,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
demoni-boyd,Demoni Boyd,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
devond-blair-jr,Devond Blair Jr.,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,2.0,1.0,0.0,,
drew-prohaska,Drew Prohaska,RB,,,,,,0.0,,,,,,,,,,,,21.0,16.0,,28.0,6.0,185.0,,,,,,1.7,10.0,10.0,1.0,17.0,,,,,,,,
garrett-pemelton,Garrett Pemelton,DL,2.0,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,10.3,11.0,2.0,31.0,3.0,,,,,,,,1.0,3.0,,,,
jadon-johnson,Jadon Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,11.5,24.0,2.0,69.0,6.0,,,,,,,,,,,,,
jai-jones,Jai Jones,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
jalen-hicks,Jalen Hicks,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
javon-hayes,Javon Hayes,,1.0,,,,,,3.0,,,,,,,13.3,26.0,0.0,40.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
jayvon-johnson,Jayvon Johnson,LB,,,,,,,5.0,,,,,,,25.8,50.0,1.0,129.0,,,,,,,5.5,6.0,0.0,11.0,2.0,4.1,10.0,7.0,2.0,29.0,,,,,,,,
jazzir-merricks,Jazzir Merricks,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,,,,
jeremiah-flores,Jeremiah Flores,WR,1.0,,,,,,1.0,,,,,,,2.0,2.0,0.0,2.0,,,,,,,23.0,23.0,0.0,23.0,1.0,,,,,,,,2.0,3.0,,,,
joe-powell,Joe Powell,DB/LB/SAF,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,8.0,,,,
kearyn-taylor,Kearyn Taylor,ATH,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,
kyler-henson,Kyler Henson,WR,,,,,,,,,,,,,,,,,,,,,,,,13.7,36.0,2.0,82.0,6.0,7.0,12.0,2.0,0.0,14.0,,,,,,,,
matt-struck,Matt Struck,QB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,6.0,10.0,1.0,0.0,,
michael-jenkins,Michael Jenkins,DB,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
patrick-mcsweeney,Patrick Mcsweeney,WR,,,3.0,37.0,2.0,,,12.0,33.5,0.0,0.0,368.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0
rashad-flanders,Rashad Flanders,DB,,,,,,,,,,,,,,,,,,,,,,,,14.3,26.0,1.0,57.0,4.0,,,,,,,,,,,,,
shaun-mcgee,Shaun Mcgee,DL,,,,,,0.0,,,,,,,,,,,,23.0,15.0,,36.0,4.0,182.0,,,,,,0.8,4.0,4.0,1.0,3.0,,,,,,,,
steven-fluker,Steven Fluker,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
trayoun-maxie,Trayoun Maxie,DB,,,,,,,,,,,,,,,,,,,,,,,,4.5,8.0,1.0,9.0,2.0,3.2,10.0,13.0,2.0,41.0,,,,,,,,
trey-taylor,Trey Taylor,P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
