player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aj-davis,Aj Davis,RB,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,1.0,16.0,1.0,,,,,,,,,,,
andre-sale,Andre Sale,QB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,1.0,0.0,,
bemnet-morgan,Bemnet Morgan,DB,,,,,,,1.0,,,,,,,,,,,,18.0,14.0,,31.0,2.0,161.0,,,,,,9.0,9.0,2.0,0.0,18.0,,,,,,
ben-derby,Ben Derby,K,,,,,,,,,7.0,40.1,0.0,0.0,321.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0
blake-erickson,Blake Erickson,K,6.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,8.0,,,,
brandon-scott,Brandon Scott,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,9.8,20.0,1.0,49.0,5.0,3.7,10.0,21.0,2.0,78.0,1.0,1.0,1.0,0.0,,
cj-cain,CJ Cain,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,18.0,0.0,50.0,5.0,,,,,,1.0,1.0,,,,
caleb-streat,Caleb Streat,,0.0,1.0,0.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
christan-horn,Christan Horn,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
damecio-ewing-jr,Damecio Ewing Jr,,1.0,1.0,0.0,0.0,0.0,0.0,,2.0,,,,,,,28.0,36.0,1.0,56.0,,,,,,,,,,,,,,,,,4.0,5.0,,,,
