player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-tracy,Adrian Tracy,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-fantuz,Andrew Fantuz,WR,,,,,,,,,,,,,,,25.0,5.0,5.0,,1.0,48.0,,,,,,,,,,1.0,,,2.0,,,,,,,,
anthony-woodson,Anthony Woodson,RB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,8.0,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,14.0,2.0,2.0,1.0,5.0,17.0,42.0,4.0,,,103.0,,,,,,,1.0,6.0,,1.0,,,,,,
brandon-sermons,Brandon Sermons,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,,,,73.0,8.0,8.0,189.0,559.0,,,,,,,,11.0,,,2.0,2.0,39.0,11.0,5.0,5.0
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,12.0,3.0,4.0,,24.0,28.0,,,,,,12.0,53.0,,135.0,,,,,,,,,,,,
co-prime,C.O. Prime,RB,,,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,
cassius-vaughn,Cassius Vaughn,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,28.0,3.0,,,53.0,,,,,,,,,,,,,,,,
chad-owens,Chad Owens,WR,,,1.0,,1.0,,,,,,,,,,28.0,6.0,7.0,1.0,1.0,63.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
chris-davis,Chris Davis,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delano-johnson,Delano Johnson,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,1.0,,2.0,1.0,2.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
frédéric-plesius,Frédéric Plesius,LB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,7.0,,,,6.0,1.0,1.0,,,,,,
john-chick,John Chick,DB/DE,,1.0,2.0,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,5.0,6.0,1.0,41.0,122.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
matt-coates,Matt Coates,WR,,,,,,,,,,,,,,,13.0,1.0,2.0,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,
michael-atkinson,Michael Atkinson,DB/DT,,1.0,2.0,,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-bomben,Ryan Bomben,OL,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DB/DT,,1.0,2.0,,2.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,,,,,20.0,5.0,7.0,1.0,15.0,64.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,35.0,28.0,1.0,27.0,2.0,4.0,359.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,
