player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,0.0,,,,,,,,0.0,38.0,0.0,0.0
alexander-brandon,"Alexander, Brandon",DB,,,,0.0,,,,,,,,,,0.0,1.0
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,,,0.0,25.0,2.0,,,,
bighill-adam,"Bighill, Adam",LB,,,,0.0,,,,,,,,,,0.0,1.0
briggs-jesse,"Briggs, Jesse",LB,,,,0.0,,,,,,,,,,0.0,0.0
brown-dru,"Brown, Dru",QB,,,0.0,,,0.0,11.0,,,,,,,,
castillo-sergio,"CASTILLO, Sergio",K,5.0,57.0,,,1.0,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,3.0,,,4.0,240.0,,,,,,,,
cadwallader-tanner,"Cadwallader, Tanner",LB,,,,0.0,,,,,,,,,,0.0,1.0
demski-nic,"DEMSKI, Nic",WR,,,0.0,,,0.0,0.0,,0.0,87.0,5.0,0.0,21.0,,
gauthier-shayne,"Gauthier, Shayne",LB,,,,0.0,,,,,,,,,,0.0,0.0
hallett-nick,"Hallett, Nick",DB,,,,0.0,,,,,,,,,,0.0,0.0
holm-evan,"Holm, Evan",DB,,,,0.0,,,,,,,,,,0.0,1.0
houston-demerio,"Houston, Demerio",DB,,,,0.0,,,,,,,,,,0.0,3.0
jackson-damian,"Jackson, Damian",LS,,,,,,,,,0.0,1.0,1.0,,,,
jeffcoat-jackson,"Jeffcoat, Jackson",DE,,,,0.0,,,,,,,,,,0.0,5.0
kramdi-redha,"Kramdi, Redha",DB,,,,0.0,,,,,,,,,,0.0,1.0
lawler-kenny,"Lawler, Kenny",WR,,,,0.0,,,,,1.0,65.0,2.0,,,0.0,1.0
maruo-les,"Maruo, Les",LB,,,,0.0,,,,,,,,,,0.0,0.0
mccrae-greg,"McCrae, Greg",RB,,,,,,,,,0.0,8.0,1.0,0.0,17.0,,
nichols-deatrick,"Nichols, Deatrick",CB/DB,,,,0.0,,,,,,,,,,0.0,1.0
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,,1.0,6.0,1.0,1.0,119.0,,
pigrome-tyrrell,"Pigrome, Tyrrell",QB,,,,,,,,,,,,1.0,9.0,,
rose-winston,"Rose, Winston",DB,,,,1.0,,,,,,,,,,0.0,4.0
schoen-dalton,"SCHOEN, Dalton",WR,,,,,,,,,2.0,48.0,4.0,,,,
thomas-jake,"Thomas, Jake",DT,,,,0.0,,,,,,,,,,1.0,1.0
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,,0.0,11.0,1.0,,,,
wpg-dst,WPG DST,DST,,,,,,,,17.0,,,,,,2.0,
wpg-k,WPG K,K,5.0,57.0,,,1.0,,,,,,,,,,
wpg-qb,WPG QB,QB,,,3.0,,,4.0,251.0,,,,,,21.0,,
walker-ricky,"Walker, Ricky",DT,,,,0.0,,,,,,,,,,0.0,3.0
wilson-kyrie,"Wilson, Kyrie",LB,,,,0.0,,,,,,,,,,0.0,4.0
