player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alden-darby,Alden Darby,DB/LB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,13.0,8.0,12.0,,15.0,72.0,,,,,,1.0,9.0,9.0,,,,,,,,,
brandon-revenberg,Brandon Revenberg,OL,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,1.0,1.0,28.0,18.0,2.0,,50.0,6.0,1.0,222.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,13.0,1.0,2.0,,9.0,13.0,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,12.0,2.0,2.0,,18.0,19.0,,,,,,5.0,3.0,1.0,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-garand-gauthier,Felix Garand-Gauthier,RB/FB,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
jake-burt,Jake Burt,FB/WR,,,,,,,,,,,5.0,2.0,2.0,,8.0,10.0,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,S/DB/SS,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyle-wilson,Kyle Wilson,LB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence-woods,Lawrence Woods,DB,,,,,,,,,,,,,,,,,26.0,3.0,,,65.0,,,,,,,,,,,,
malik-carney,Malik Carney,DB/DE,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,7.0,6.0,,13.0,10.0,2.0,,48.0,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,P/K,,,,,,,,,,,,,,,,,66.0,2.0,2.0,27.0,130.0,,,,,7.0,,3.0,2.0,52.0,7.0,1.0,1.0
papi-white,Papi White,WR,,,,,,,,,,,26.0,4.0,4.0,,38.0,56.0,20.0,1.0,,,20.0,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,11.0,3.0,3.0,,16.0,18.0,,,,,,,,,,,,,,,,,
simon-laryea,Simon Laryea,P,,,,,,,,,,,,,,,,,58.0,9.0,9.0,77.0,388.0,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,1.0,1.0,,,,,,,,,,2.0,4.0,1.0,49.0,75.0,,,,,,,,,1.0,6.0,1.0,,,,,,
ted-laurent,Ted Laurent,DT/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,5.0,2.0,4.0,,2.0,7.0,,,,,,2.0,12.0,11.0,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
