player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-tyrie,"ADAMS, Tyrie",QB,,,3.0,3.0,286.0,,,,,0.0,26.0,
addison-bralon,"ADDISON, Bralon",WR,,,,,,,0.0,78.0,5.0,0.0,4.0,
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,1.0,34.0,4.0,0.0,2.0,
dubois-marco,"DUBOIS, Marco",WR/FB,,,,,,,0.0,0.0,0.0,,,
gosselin-anthony,"GOSSELIN, Anthony",FB/RB,,,,,,,0.0,15.0,1.0,,,
hardy-justin,"HARDY, Justin",WR,,,,,,,0.0,31.0,2.0,,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,1.0,37.0,5.0,,,
ott-dst,OTT DST,DST,,,,,,39.0,,,,,,3.0
ott-k,OTT K,K,2.0,91.0,,,,,,,,,,
ott-qb,OTT QB,QB,,,3.0,3.0,286.0,,,,,0.0,26.0,
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,0.0,39.0,4.0,0.0,11.0,
stanback-william,"STANBACK, William",RB,,,,,,,0.0,22.0,3.0,0.0,18.0,
white-keelan,"WHITE, Keelan",WR,,,,,,,1.0,30.0,3.0,,,
ward-lewis,"Ward, Lewis",K,2.0,91.0,,,,,,,,,,
