player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
alex-steiner,Alex Steiner,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
brad-namdar,Brad Namdar,K,,,,,,,,,,,2.0,,,,,,,11.5,13.0,0.0,23.0,,,,,,,8.5,17.0,0.0,17.0,2.0,3.2,10.0,11.0,0.0,35.0,,,,,,,,
calvin-lowe,Calvin Lowe,WR,,,,,,,,,,0.0,,,,,,,,,,,,11.0,9.0,,37.0,4.0,97.0,,,,,,2.2,5.0,6.0,1.0,13.0,,,,,,,,
cameron-hunt-ii,Cameron Hunt II,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,12.0,2.0,1.0,22.0,,,1.0,1.0,1.0,0.0,,
cedric-hearvey,Cedric Hearvey,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
chris-elmore,Chris  Elmore,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
christian-stokley,Christian Stokley,WR,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,9.0,0.0,9.0,5.0,7.0,1.0,15.0,3.0,7.9,35.0,7.0,1.0,55.0,,,,,,,,
colby-thomas,Colby Thomas,G/OL,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,1.0,2.0,2.0,1.0,0.0,,
daniel-byse,DANIEL BYSE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,1.0,,,,,,,,,,,,,
dajon-emory,Dajon Emory,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,
deshawn-lynch,DeShawn Lynch,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
deandre-churchill,Deandre Churchill,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,2.0,1.0,0.0,,
dee-reese,Dee Reese,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,30.0,1.0,55.0,4.0,,,,,,,,,,,,,
devanaire-conliffe,Devanaire Conliffe,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,5.0,,,,
idrissa-nikiema,Idrissa Nikiema,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,5.0,1.0,7.0,7.0,1.0,0.0,7.0,,,,,,,,
jacobi-brewer,Jacobi Brewer,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jahoiyakim-afoa,Jahoiyakim Afoa,K,3.0,1.0,0.0,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,6.0,,,,
james-taylor,James Taylor,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jaylen-pickle,Jaylen Pickle,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,0.0,11.0,1.0,4.0,4.0,1.0,0.0,4.0,,,,,,,,
jimmy-villa,Jimmy Villa,ATH,,,,,,,,,,0.0,,,,,,,,,,,,7.0,5.0,,30.0,1.0,68.0,,,,,,1.1,8.0,9.0,2.0,10.0,,,,,,,,
jordus-smith,Jordus Smith,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,7.0,,,,
josh-best,Josh Best,DB,0.0,,,1.0,0.0,0.0,,,,,,1.0,44.0,0.0,0.0,264.0,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
kerry-starks,Kerry Starks,LB,1.0,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,6.0,7.0,1.0,0.0,,
laroderick-scott,La'Roderick Scott,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,0.0,,
lakedrick-holmes,Lakedrick Holmes,DB,,,,,,,,,,,3.0,,,,,,,10.0,16.0,0.0,30.0,,,,,,,5.0,11.0,0.0,15.0,3.0,,,,,,,,,,,,,
martevious-jeffries,Martevious Jeffries,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,27.0,0.0,27.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,
michael-arceneaux,Michael Arceneaux,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.0,1.0,18.0,2.0,,,,,,,,1.0,1.0,,,,
pablo-lopez,Pablo Lopez,K,,,,,,,,,,,5.0,,,,,,,21.0,50.0,1.0,105.0,,,,,,,20.3,37.0,2.0,81.0,4.0,2.8,4.0,4.0,1.0,11.0,,,,,,,,
rashad-perkins,Rashad Perkins,OL,,,,,,,,,,1.0,,,,,,,,,,,,17.0,7.0,,27.0,1.0,72.0,,,,,,2.5,14.0,6.0,0.0,15.0,,,,,,,,
steven-parker,Steven Parker,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,0.0,,
tavin-fitzgerald,Tavin Fitzgerald,DL,,,,1.0,0.0,0.0,,,,,,7.0,47.0,0.0,1.0,423.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0
terrance-mcclain-jr,Terrance McClain Jr.,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
thomas-kadera,Thomas Kadera,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
trae-self,Trae Self,QB,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,,
victor-leventritt,Victor Leventritt,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,,,,
xavier-powell,Xavier Powell,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
xzavier-crawford-injured-reserve,Xzavier Crawford (Injured Reserve),WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,2.0,4.0,1.0,0.0,,
