player_id,player_name,positions,def_int,def_lg,def_solo,def_tot,def_yds,pass_att,pass_cmp,pass_int,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alexander-green,Alexander Green,RB,,,,,,,,,,,20.0,3.0,4.0,,27.0,28.0,,,,,,18.0,,2.0,115.0,1.0,,14.0,2.0,2.0,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,35.0,9.0,13.0,2.0,66.0,135.0,12.0,3.0,,,33.0,1.0,6.0,,6.0,,2.0,12.0,,2.0,,,,,,
brandon-revenberg,Brandon Revenberg,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,3.0,3.0,,,,,,,,,,,,,17.0,2.0,,,21.0,,,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,,,,,,,,16.0,2.0,4.0,,27.0,27.0,,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DB/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jason-neill,Jason Neill,DB/DT,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,35.0,26.0,1.0,3.0,385.0,,,,,,,,,,,,5.0,9.0,,22.0,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,71.0,6.0,6.0,109.0,390.0,,,,,,,10.0,,,2.0,2.0,52.0,10.0,4.0,4.0
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,8.0,9.0,1.0,78.0,143.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,25.0,6.0,,,109.0,,,,,,,,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,,12.0,,,,,,,,,,,
mike-daly,Mike Daly,DB,1.0,20.0,2.0,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,9.0,1.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,26.0,4.0,,,81.0,1.0,3.0,,3.0,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,20.0,3.0,3.0,,13.0,43.0,,,,,,,,,,,,,,,,,,,,
