player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,0.0,60.0,7.0,0.0,7.0
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,0.0,16.0,1.0,0.0,21.0
brown-dru,"Brown, Dru",QB,,,1.0,,0.0,166.0,,,,,0.0,1.0
crum-dustin,"CRUM, Dustin",QB,,,0.0,,1.0,125.0,,,,,1.0,21.0
hardy-justin,"HARDY, Justin",WR,,,,,,,,1.0,48.0,2.0,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,0.0,72.0,5.0,,
ott-dst,OTT DST,DST,,,,2.0,,,30.0,,,,,
ott-k,OTT K,K,3.0,89.0,,,,,,,,,,
ott-qb,OTT QB,QB,,,1.0,,1.0,291.0,,,,,1.0,22.0
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,,0.0,39.0,4.0,,
stanback-william,"STANBACK, William",RB,,,,,,,,0.0,12.0,1.0,0.0,50.0
white-keelan,"WHITE, Keelan",WR,,,,,,,,0.0,44.0,3.0,,
ward-lewis,"Ward, Lewis",K,3.0,89.0,,,,,,,,,,
