player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-lavarias,Aaron Lavarias,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alan-michael-cash,Alan-Michael Cash,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,12.0,6.0,6.0,,35.0,40.0,,,,,,13.0,17.0,,80.0,,,,,,,,,,,
billy-parker,Billy Parker,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,74.0,3.0,3.0,88.0,207.0,,,,,,,8.0,,,3.0,2.0,47.0,8.0,2.0,2.0
brandon-bridge,Brandon Bridge,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,6.0,1.0,1.0,,,,,,
bruce-johnson,Bruce Johnson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,1.0,30.0,,6.0,6.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,1.0,7.0,,6.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,,5.0,7.0,1.0,21.0,105.0,,,,,,1.0,1.0,,1.0,,1.0,6.0,,1.0,,,,,,
drew-willy,Drew Willy,QB,,,,,,,,34.0,25.0,1.0,,28.0,5.0,1.0,303.0,,,,,,,,,,,,3.0,20.0,,27.0,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,,30.0,8.0,11.0,,38.0,96.0,,,,,,3.0,21.0,,47.0,,,,,,,,,,,
ethan-davis,Ethan Davis,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euclid-cummings,Euclid Cummings,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,,,1.0,2.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ian-wild,Ian Wild,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jace-davis,Jace Davis,WR,,,,,,,,,,,,,,,,36.0,5.0,6.0,,18.0,82.0,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,RB/FB,,,,,,,,,,,,,,,,6.0,1.0,1.0,,3.0,6.0,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,2.0,7.0,7.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,1.0,5.0,5.0,,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
julian-posey,Julian Posey,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,72.0,3.0,2.0,44.0,198.0,,,,,,,4.0,,,2.0,1.0,58.0,3.0,,
keith-shologan,Keith Shologan,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,17.0,3.0,7.0,,1.0,46.0,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-glenn,Kevin Glenn,QB,,,,,,,,42.0,30.0,1.0,39.0,,,1.0,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-olivier-brouillette,Marc-Olivier Brouillette,DB/S,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,,,,13.0,6.0,7.0,,32.0,51.0,,,,,,,,,,,,,,,,,,,,
quincy-mcduffie,Quincy McDuffie,WR,,,,,,,,,,,,,,,,3.0,1.0,3.0,,,3.0,32.0,3.0,,,88.0,,,,,1.0,,2.0,,,,,,1.0,1.0,1.0
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,,,,,18.0,1.0,1.0,,4.0,18.0,35.0,1.0,1.0,,35.0,,,,,,,,,,,,,,,
ryan-smith,Ryan Smith,WR,,,,,,,,,,,,,,,,14.0,4.0,8.0,,29.0,33.0,,,,,,1.0,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,1.0,1.0,,,,,,,,,,,39.0,5.0,9.0,1.0,126.0,72.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,,,17.0,3.0,3.0,,7.0,22.0,,,,,,,,,,,,,,,,,,,,
shayon-green,Shayon Green,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stanley-bryant,Stanley Bryant,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,28.0,2.0,,,44.0,,,,,,,,,,,,,,,
teague-sherman,Teague Sherman,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,1.0,1.0,,,,,,,,,,,20.0,4.0,4.0,,37.0,39.0,,,,,,15.0,22.0,,66.0,,,,,,,,,,,
victor-harris,Victor Harris,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,9.0,3.0,3.0,,16.0,22.0,,,,,,,,,,,,,,,,,,,,
winston-venable,Winston Venable,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
