player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,0.0,83.0,9.0,0.0,23.0,
deon-jackson,Deon Jackson,RB,,,,,,,,0.0,8.0,1.0,0.0,36.0,
emmanuel-butler,Emmanuel Butler,WR,,,,,,,,0.0,30.0,3.0,,,
evans-dane,"Evans, Dane",QB,,1.0,,,1.0,297.0,,,,,0.0,24.0,
ham-dst,HAM DST,DST,,,2.0,,,,17.0,,,,,,1.0
ham-qb,HAM QB,QB,,0.0,,,0.0,0.0,,,,,,,
irons-maleek,"Irons, Maleek",RB,,,,,,,,0.0,21.0,2.0,0.0,20.0,
shiltz-matt,"SHILTZ, Matt",QB,,0.0,,,0.0,0.0,,0.0,9.0,1.0,0.0,4.0,
small-seth,"Small, Seth",K,37.0,,,1.0,,,,,,,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,1.0,83.0,5.0,,,
ternowski-tyler,"TERNOWSKI, Tyler",WR,,,,,,,,0.0,21.0,2.0,,,
thomas-erlington-sean,"THOMAS ERLINGTON, Sean",RB,,,,,,,,0.0,19.0,1.0,0.0,9.0,
white-tim,"White, Tim",WR,,,,,,,,0.0,44.0,4.0,0.0,21.0,
