player_id,player_name,positions,def_int,def_lg,def_solo,def_tot,def_yds,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-pickett,Adarius Pickett,DB/LB,,,1.0,1.0,,,,,,,,,,,,,,,27.0,3.0,,,60.0,,,,,,,,,,,,
ahmad-thomas,Ahmad Thomas,DB/LB,1.0,5.0,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,1.0,21.0,3.0,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,RB/FB,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,63.0,5.0,5.0,76.0,288.0,,,,,9.0,,2.0,2.0,28.0,9.0,3.0,3.0
david-ménard,David Ménard,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,1.0,1.0,35.0,,,,35.0,,6.0,7.0,2.0,5.0,51.0,,,,,,,,,2.0,12.0,2.0,,,,,,
greg-reid,Greg Reid,DB,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,16.0,2.0,3.0,,4.0,20.0,,,,,,,,,,,,,,,,,
jamal-davis,Jamal Davis,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,21.0,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,64.0,9.0,8.0,19.0,418.0,,,,,1.0,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,22.0,7.0,,,68.0,,,,,,,,,,,,
matthieu-girard,Matthieu Girard,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,DB/CB/LB,1.0,5.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,RB/WR,,,,,,,,,,,,,35.0,2.0,5.0,,8.0,41.0,,,,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,,,,,,,,,,10.0,6.0,7.0,1.0,13.0,38.0,,,,,,,,,1.0,6.0,1.0,,,,,,
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,,,,,,24.0,4.0,,,68.0,,,,,,,,,,,,
shea-patterson,Shea Patterson,QB,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,8.0,,,,,,,,,
spencer-moore,Spencer Moore,FB/WR,,,,,,,,,,,,,4.0,1.0,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,25.0,18.0,24.0,19.0,3.0,3.0,144.0,,,,,,,,,,,,,,,,,,,,,,,
ty-cranston,Ty Cranston,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,24.0,1.0,2.0,,23.0,24.0,,,,,,18.0,9.0,65.0,,,,,,,,,
woody-baron,Woody Baron,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
