player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
anderson-mario,"Anderson, Mario",RB,,,,,,,,,,,0.0,3.0,
duncan-busby-dhel,"Duncan-Busby, Dhel",WR,,,,,,,,0.0,7.0,1.0,,,
harris-trevor,"HARRIS, Trevor",QB,,,1.0,,3.0,307.0,,,,,0.0,9.0,
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,,0.0,117.0,8.0,,,
lauther-brett,"LAUTHER, Brett",K,1.0,73.0,,,,,,,,,,,
maier-jake,"Maier, Jake",QB,,,0.0,,0.0,30.0,,,,,,,
meyers-dohnte,"Meyers, Dohnte",WR,,,,,,,,1.0,76.0,3.0,,,
nield-tommy,"Nield, Tommy",WR,,,,,,,,1.0,39.0,4.0,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,33.0,3.0,,84.0,
robustelli-joe,"Robustelli, Joe",WR,,,,,,,,1.0,36.0,3.0,,,
ssk-dst,SSK DST,DST,,,,2.0,,,9.0,,,,,,6.0
ssk-k,SSK K,K,1.0,73.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,1.0,,3.0,308.0,,,,,0.0,22.0,
stevens-tommy,"STEVENS, Tommy",WR/QB,,,0.0,,0.0,1.0,,,,,0.0,13.0,
