player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
arbuckle-nick,"ARBUCKLE, Nick",QB,,,1.0,,1.0,269.0,,,,,0.0,18.0,
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,,,0.0,0.0,0.0,,,
brown-kevin,"BROWN, Kevin",RB/P,,,,,,,,0.0,7.0,1.0,0.0,11.0,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,0.0,82.0,2.0,,,
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,0.0,96.0,5.0,,,
lirim-hajrullahu,Lirim Hajrullahu,K,3.0,79.0,,,,,,,,,,,
mital-kevin,"Mital, Kevin",WR,,,,,,,,0.0,60.0,4.0,0.0,1.0,
tor-dst,TOR DST,DST,,,,1.0,,,16.0,,,,,,5.0
tor-k,TOR K,K,3.0,79.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,1.0,,1.0,269.0,,,,,0.0,18.0,
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,,,20.0,3.0,,,
williams-miyan,"Williams, Miyan",RB,,,,,,,,,3.0,2.0,,,
