player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-tyrie,"ADAMS, Tyrie",QB,,,0.0,1.0,185.0,,,,,0.0,31.0,
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,0.0,49.0,2.0,0.0,0.0,
behar-nate,"Behar, Nate",WR,,,,,,,0.0,-1.0,1.0,,,
bennett-jackson,"Bennett, Jackson",RB,,,,,,,0.0,24.0,2.0,0.0,44.0,
crum-dustin,"CRUM, Dustin",QB,,,,,,,,,,0.0,7.0,
dubois-marco,"DUBOIS, Marco",WR/FB,,,,,,,1.0,58.0,2.0,,,
demontre-tuggle,De\'Montre Tuggle,RB,,,,,,,0.0,6.0,1.0,1.0,126.0,
hardy-justin,"HARDY, Justin",WR,,,,,,,0.0,18.0,3.0,,,
lewis-cj,"Lewis, CJ",WR,,,,,,,0.0,1.0,1.0,,,
ott-dst,OTT DST,DST,,,,,,7.0,,,,,,4.0
ott-k,OTT K,K,2.0,141.0,,,,,,,,,,
siaosi-mariner,Siaosi Mariner,WR,,,,,,,0.0,30.0,2.0,,,
ward-lewis,"Ward, Lewis",K,2.0,141.0,,,,,,,,,,
