player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
awe-micah,"Awe, Micah",LB,,,,,,,,,,,,8.0
barnes-clark,"BARNES, Clark",WR,,,,,,0.0,29.0,2.0,,,,
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,0.0,102.0,8.0,,,,
bellamy-levante,"Bellamy, LeVante",RB,,,,,,,,,0.0,18.0,,
cgy-dst,CGY DST,DST,,,,,25.0,,,,,,1.0,
cgy-k,CGY K,K,242.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,2.0,,256.0,,,,,,2.0,,
hakunavanhu-luther,"HAKUNAVANHU, Luther",WR,,,,,,0.0,9.0,1.0,,,,
langlais-william,"LANGLAIS, William",RB,,,,,,0.0,3.0,1.0,,,,
lewis-tommylee,"Lewis, Tommylee",WR,,,,,,0.0,6.0,1.0,0.0,8.0,,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,0.0,20.0,3.0,0.0,16.0,,
maier-jake,"Maier, Jake",QB,,2.0,0.0,256.0,,,,,0.0,2.0,,
michel-marken,"Michel, Marken",WR,,,,,,0.0,0.0,0.0,,,,
odoms-dukes-tre,"Odoms-Dukes, Tre",WR,,,,,,0.0,87.0,8.0,,,,
paredes-rene,"PAREDES, Rene",K,242.0,,,,,,,,,,,
stevens-tommy,"STEVENS, Tommy",WR/QB,,1.0,0.0,0.0,,,,,0.0,32.0,,
wall-titus,"Wall, Titus",DB,,,,,,,,,,,,6.0
