player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
chad-kelly,Chad KELLY,QB,,,1.0,,1.0,322.0,,,,,1.0,39.0,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,1.0,74.0,7.0,,,
damonte-coxie,Damonte COXIE,WR,,,,,,,,0.0,67.0,6.0,,,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,,,,0.0,6.0,
deonta-mcmahon,Deonta MCMAHON,RB,,,,,,,,0.0,43.0,3.0,,,
ka39deem-carey,Ka&#39;Deem Carey,RB,,,,,,,,,,,0.0,78.0,
kevin-mital,Kevin Mital,WR,,,,,,,,0.0,53.0,3.0,,,
lirim-hajrullahu,Lirim Hajrullahu,K,1.0,173.0,,,,,,,,,,,
makai-polk,Makai Polk,WR,,,,,,,,0.0,7.0,1.0,,,
tor-dst,TOR DST,DST,,,,1.0,,,33.0,,,,,,1.0
tor-k,TOR K,K,1.0,173.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,1.0,,1.0,322.0,,,,,1.0,39.0,
