player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,,,,1.0,47.0,,
austin-mack,Austin Mack,WR,,,,,,,,1.0,56.0,1.0,,,,
beverette-tyrice,"Beverette, Tyrice",LB,,,,0.0,,,,,,,,,0.0,8.0
chagnon-frederic,"Chagnon, Frederic",LB,,,,0.0,,,,,,,,,0.0,2.0
cote-david,"Côté, David",K,5.0,70.0,,,,,,,,,,,,
dallaire-david,"DALLAIRE, David",FB/RB,,,,0.0,,,,,,,,,0.0,1.0
evans-caleb,"EVANS, Caleb",QB,,,1.0,,1.0,149.0,,,,,2.0,66.0,,
ento-kabion,"Ento, Kabion",DB,,,,1.0,,,,,,,,,0.0,1.0
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,,0.0,68.0,1.0,0.0,73.0,,
gagne-alexandre,"Gagné, Alexandre",FB,,,,0.0,,,,,,,,,0.0,1.0
harty-jake,"Harty, Jake",WR,,,,0.0,,,,,,,,,0.0,0.0
mtl-dst,MTL DST,DST,,,,,,,12.0,,,,,,2.0,
mtl-k,MTL K,K,5.0,70.0,,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,1.0,,1.0,149.0,,,,,2.0,66.0,,
notree-bryce,"Notree, Bryce",LB,,,,0.0,,,,,,,,,0.0,3.0
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,0.0,16.0,3.0,,,,
richards-tyrell,"Richards, Tyrell",LB,,,,0.0,,,,,,,,,0.0,4.0
rodgers-kordell,"Rodgers, Kordell",DB,,,,0.0,,,,,,,,,0.0,5.0
snead-tyler,"SNEAD, Tyler",WR,,,,,,,,0.0,15.0,1.0,,,,
stubblefield-reggie,"Stubblefield, Reggie",DB,,,,0.0,,,,,,,,,0.0,1.0
tuck-james,"Tuck, James",FB,,,,0.0,,,,,,,,,0.0,1.0
wilson-raheem,"Wilson, Raheem",DB,,,,0.0,,,,,,,,,0.0,2.0
worthy-chandler,"Worthy, Chandler",WR,,,,,,,,0.0,-2.0,1.0,,,,
