player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,misc_td,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pr,score_pts,score_r,score_tot
ac-leonard,A.C. Leonard,DL/DB,1.0,7.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,
anthony-cioffi,Anthony Cioffi,LB/DB/SAF,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0
antoine-pruneau,Antoine Pruneau,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,1.0,1.0,,,27.0,7.0,8.0,1.0,26.0,89.0,,,,,,,,,,,1.0,,6.0,,1.0
brendan-gillanders,Brendan Gillanders,RB,,,,,,17.0,3.0,3.0,,35.0,39.0,,,,,1.0,3.0,,3.0,1.0,,,,2.0,,
corey-tindal,Corey Tindal,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
danny-mason,Danny Mason,DL/DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,43.0,8.0,11.0,1.0,49.0,145.0,87.0,3.0,1.0,104.0,,,,,,,1.0,1.0,12.0,,2.0
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,4.0,3.0,1.0,8.0,,,,,6.0,1.0,1.0
george-uko,George Uko,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,47.0,4.0,,105.0,,,,,,,,,,,
