player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,0.0,40.0,3.0,,,
crum-dustin,"CRUM, Dustin",QB,,0.0,,0.0,7.0,,,,,0.0,13.0,
gosselin-anthony,"GOSSELIN, Anthony",FB/RB,,,,,,,0.0,0.0,0.0,,,
hunter-monshadrik,"Hunter, Monshadrik",DB,,,,,,,0.0,0.0,1.0,,,
masoli-jeremiah,"MASOLI, Jeremiah",QB,,1.0,,0.0,216.0,,,,,0.0,9.0,
mardner-nick,"Mardner, Nick",WR,,,,,,,0.0,37.0,3.0,,,
miller-andre,"Miller, Andre",WR,,,,,,,0.0,38.0,3.0,,,
ott-dst,OTT DST,DST,,,0.0,,,30.0,,,,,,0.0
ott-k,OTT K,K,93.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,1.0,,0.0,223.0,,,,,0.0,22.0,
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,0.0,74.0,8.0,0.0,5.0,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,0.0,15.0,2.0,,,
ward-lewis,"Ward, Lewis",K,93.0,,,,,,,,,,,
