player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
bridges-shemar,"BRIDGES, Shemar",WR,,,,,,,,0.0,85.0,7.0,,,,
butler-james,"BUTLER, James",RB,,,,,,,,0.0,12.0,1.0,0.0,119.0,,
barlow-brandon,"Barlow, Brandon",DL,,,,0.0,,,,,,,,,0.0,3.0
bell-daniel,"Bell, Daniel",LB,,,,0.0,,,,,,,,,0.0,1.0
bordner-brendan,"Bordner, Brendan",OL,,,,0.0,,,,,,,,,0.0,0.0
garand-gauthier-felix,"Garand-Gauthier, Felix",FB,,,,0.0,,,,,,,,,0.0,1.0
george-jr-kenneth,"George Jr., Kenneth",DB,,,,,,,,,,,,,,3.0
ham-dst,HAM DST,DST,,,,2.0,,,38.0,,,,,,2.0,
ham-k,HAM K,K,1.0,87.0,,,,,,,,,,,,
ham-qb,HAM QB,QB,,,1.0,,1.0,312.0,,,,,,36.0,,
hendrix-dewayne,"Hendrix, Dewayne",DL,,,,0.0,,,,,,,,,0.0,1.0
jordan-williams,Jordan Williams,DE/LB/MLB/DL,,,,,,,,,,,,,,1.0
katsantonis-stavros,"Katsantonis, Stavros",DB,,,,0.0,,,,,,,,,0.0,3.0
liegghio-marc,"LIEGGHIO, Marc",K,1.0,87.0,,,,,,,,,,,,
lawson-jr-dexter,"Lawson Jr., Dexter",DB,,,,,,,,,,,,,,6.0
leonard-richard,"Leonard, Richard",DB,,,,0.0,,,,,,,,,0.0,2.0
litre-ante,"Litre, Ante",RB,,,,,,,,0.0,2.0,1.0,0.0,12.0,,
mark-milton,Mark Milton,CB/DB,,,,0.0,,,,,,,,,0.0,2.0
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,,0.0,,1.0,304.0,,,,,0.0,11.0,,1.0
oleary-orange-brendan,"O’Leary-Orange, Brendan",WR,,,,,,,,,62.0,4.0,,,,
powell-taylor,"POWELL, Taylor",QB,,,0.0,,0.0,12.0,,,,,,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,1.0,37.0,3.0,,,,
sanders-kelle,"Sanders, Kelle",DL,,,,0.0,,,,,,,,,0.0,1.0
sayles-casey,"Sayles, Casey",DT,,,,0.0,,,,,,,,,1.0,3.0
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,,48.0,5.0,,,,
talbert-destin,"Talbert, Destin",DB,,,,0.0,,,,,,,,,0.0,1.0
tuck-james,"Tuck, James",FB,,,,,,,,0.0,13.0,2.0,,,,
white-tim,"White, Tim",WR,,,,,,,,0.0,55.0,6.0,,,,
whyte-gordon,"Whyte, Gordon",LS,,,,0.0,,,,,,,,,0.0,1.0
wilborn-ray,"Wilborn, Ray",LB,,,,0.0,,,,,,,,,0.0,5.0
wilson-kyrie,"Wilson, Kyrie",LB,,,,0.0,,,,,,,,,0.0,5.0
woodmansey-coulter,"Woodmansey, Coulter",OL,,,,0.0,,,,,,,,,0.0,1.0
