player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
blanchard-vincent,"Blanchard, Vincent",K,2.0,108.0,,,,,,,,,,
edm-dst,EDM DST,DST,,,,,,36.0,,,,,,1.0
edm-k,EDM K,K,2.0,108.0,,,,,,,,,,
edm-qb,EDM QB,QB,,,0.0,1.0,252.0,,,,,1.0,7.0,
fajardo-cody,"FAJARDO, Cody",QB,,,,,,,,,,1.0,1.0,
ford-tre,"Ford, Tre",QB,,,0.0,1.0,252.0,,,,,0.0,6.0,
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,,6.0,1.0,,,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,1.0,115.0,5.0,0.0,14.0,
leake-javon,"LEAKE, Javon",RB,,,,,,,0.0,0.0,0.0,0.0,42.0,
mathis-zach,"Mathis, Zach",WR,,,,,,,0.0,20.0,2.0,,,
rankin-justin,"Rankin, Justin",RB,,,,,,,0.0,9.0,1.0,0.0,30.0,
smith-arkell,"Smith, Arkell",WR,,,,,,,0.0,47.0,4.0,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,55.0,5.0,,,
