player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
addison-mccauley,Addison McCauley,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,26.0,1.0,57.0,3.0,,,,,,,,,,,,,
aj-davis,Aj Davis,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,2.0,2.0,2.0,9.0,,
chase-alisauckas,Chase Alisauckas,LB,5.0,,1.0,0.0,,,,,,,,41.0,41.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,0.5,2.0,,
darrell-wallace,Darrell Wallace,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,
dee-reese,Dee Reese,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,7.0,,
desmond-grace,Desmond Grace,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,
desmond-raiford,Desmond Raiford,DL,3.0,,1.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,0.5,1.0,,
dominique-pugh,Dominique Pugh,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
dren-johnson,Dren Johnson,DB,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,1.0,3.0,1.0,15.0,,
giovanni-sanders,Giovanni Sanders,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,18.0,1.0,50.0,5.0,2.4,8.0,5.0,0.0,12.0,,,,,,,,
greg-conry,Greg Conry,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,13.0,,
jack-robinson,Jack Robinson,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
jacobi-brewer,Jacobi Brewer,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
jamarsha-huglon,Jamarsha Huglon,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
josh-jackson,Josh Jackson,DL/P,7.0,,,,,,,1.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,,,,
justin-clarkson,Justin Clarkson,WR,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,8.8,18.0,1.0,44.0,5.0,2.0,2.0,1.0,0.0,2.0,,,,,,,0.0,0.0
justin-youmes,Justin Youmes,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,30.0,1.0,46.0,4.0,,,,,,,,,,,,,
kaleb-lowe,Kaleb Lowe,QB,0.0,,,,,,,,,,,,,,,4.0,,,,,,,14.0,20.0,0.0,56.0,,,,,,,,7.3,15.0,2.0,29.0,4.0,-0.5,2.0,2.0,0.0,-1.0,,,1.0,1.0,,,,
khalil-trotman,Khalil Trotman,QB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,1.0,1.0,,
larry-moton,Larry Moton,QB,,,,,,,,,,,,,,,,5.0,,,,,,,21.4,32.0,0.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,
martevious-jeffries,Martevious Jeffries,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
miqueal-pillow-smiley,Miqueal Pillow-Smiley,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
mustafa-majeed,Mustafa Majeed,DB,,,,,,,,,,1.0,0.0,,,,1.0,,,,,,,,,,,,10.0,7.0,,30.0,2.0,103.0,,,,,,,2.4,15.0,10.0,0.0,24.0,,,,,,,,
ponce-deleon,Ponce Deleon,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,2.0,1.0,6.0,,
quinton-williams,Quinton Williams,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,1.0,,,,
rashard-budd,Rashard Budd,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,13.0,1.0,32.0,5.0,,,,,,,,,,,,,
raymond-alexander,Raymond Alexander,DL,,,,,2.0,0.0,0.0,,,,,,,,,,2.0,48.7,1.0,1.0,341.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0
simeon-burns,Simeon Burns,DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,
tairiq-stewart,Tairiq Stewart,OL,,,,,3.0,33.0,1.0,,,,,,,,,,9.0,46.3,3.0,1.0,370.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0
tyler-clark,Tyler Clark,DL/DT,0.0,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,17.0,11.0,2.0,51.0,,,1.0,1.0,,,,
tyre-williams,Tyre Williams,,1.0,,1.0,0.0,,,,,,1.0,1.0,25.0,25.0,25.0,2.0,,0.0,,,,,,,,,,28.0,19.0,,18.0,5.0,155.0,,,,,,,10.6,21.0,5.0,1.0,53.0,,,5.0,6.0,,,0.0,0.0
william-walters,William Walters,QB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.0,8.0,,,,
zachariah-trujillo,Zachariah Trujillo,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
