player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,0.0,8.0,1.0,0.0,12.0,,
austin-mack,Austin Mack,WR,,,,,,,,0.0,70.0,7.0,,,,
cote-david,"Côté, David",K,2.0,74.0,,,,,,,,,,,,
davis-quartney,"Davis, Quartney",WR,,,,,,,,0.0,44.0,4.0,,,,
evans-caleb,"EVANS, Caleb",QB,,,0.0,,0.0,3.0,,,,,0.0,5.0,,
fajardo-cody,"FAJARDO, Cody",QB,,,2.0,,3.0,281.0,,,,,0.0,9.0,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,0.0,11.0,1.0,,,,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,,0.0,64.0,6.0,0.0,7.0,,
mtl-dst,MTL DST,DST,,,,1.0,,,35.0,,,,,,0.0,
mtl-k,MTL K,K,2.0,74.0,,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,2.0,,3.0,284.0,,,,,,14.0,,
snead-tyler,"SNEAD, Tyler",WR,,,,,,,,3.0,48.0,3.0,,,,
stanback-william,"STANBACK, William",RB,,,,,,,,,36.0,4.0,,53.0,,
sutton-wesley,"Sutton, Wesley",DB,,,,,,,,,,,,,,4.0
tuck-james,"Tuck, James",FB,,,,,,,,0.0,0.0,0.0,,,,
