player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bridges-shemar,"BRIDGES, Shemar",WR,,,,,,,,1.0,39.0,6.0,,,
bell-greg,"Bell, Greg",RB,,,,,,,,0.0,40.0,7.0,0.0,56.0,
feltmate-bailey,"Feltmate, Bailey",LB,,,,,,,,0.0,5.0,1.0,,,
hakunavanhu-luther,"HAKUNAVANHU, Luther",WR,,,,,,,,0.0,8.0,1.0,,,
ham-dst,HAM DST,DST,,,,2.0,,,17.0,,,,,,2.0
ham-k,HAM K,K,1.0,102.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,,0.0,,2.0,322.0,,,,,0.0,9.0,
liegghio-marc,"LIEGGHIO, Marc",K,1.0,102.0,,,,,,,,,,,
litre-ante,"Litre, Ante",RB,,,,,,,,0.0,4.0,1.0,0.0,7.0,
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,,0.0,,2.0,247.0,,,,,0.0,4.0,
powell-taylor,"POWELL, Taylor",QB,,,0.0,,0.0,3.0,,,,,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,0.0,16.0,3.0,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,0.0,55.0,5.0,,,
white-tim,"White, Tim",WR,,,,,,,,1.0,118.0,8.0,0.0,2.0,
