player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
butler-james,"BUTLER, James",RB,,,,,,,,0.0,40.0,3.0,1.0,127.0,,
garand-gauthier-felix,"Garand-Gauthier, Felix",FB,,,,,,,,0.0,7.0,1.0,,,,
godwin-ii-terry,"Godwin II, Terry",WR,,,,,,,,,61.0,4.0,,,,
ham-dst,HAM DST,DST,,,,2.0,,,29.0,,,,,,2.0,
ham-k,HAM K,K,4.0,65.0,,,,,,,,,,,,
ham-qb,HAM QB,QB,,,,,1.0,231.0,,,,,1.0,10.0,,
liegghio-marc,"LIEGGHIO, Marc",K,4.0,65.0,,,,,,,,,,,,
richie-sindani,Richie Sindani,WR,,,,,,,,0.0,0.0,0.0,,,,
shiltz-matt,"SHILTZ, Matt",QB,,,0.0,,0.0,184.0,,,,,1.0,10.0,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,0.0,17.0,1.0,0.0,0.0,,
thurman-jameer,"Thurman, Jameer",LB,,,,,,,,,,,,,,8.0
white-tim,"White, Tim",WR,,,,,,,,1.0,71.0,2.0,,,,
williams-dhaquille,"Williams, D\'haquille",WR,,,,,,,,0.0,0.0,0.0,,,,
