player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,,,,,0.0,-1.0,
bridges-shemar,"BRIDGES, Shemar",WR,,,,,,,,0.0,42.0,2.0,,,
bell-greg,"Bell, Greg",RB,,,,,,,,0.0,11.0,3.0,0.0,94.0,
ham-dst,HAM DST,DST,,,,6.0,,,15.0,,,,,,4.0
ham-k,HAM K,K,2.0,238.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,,0.0,,2.0,264.0,,,,,0.0,0.0,
hiliare-odieu,"Hiliare, Odieu",WR,,,,,,,,,86.0,6.0,,,
jevoni-robinson,Jevoni Robinson,WR/TE,,,,,,,,0.0,0.0,0.0,,,
liegghio-marc,"LIEGGHIO, Marc",K,2.0,238.0,,,,,,,,,,,
lawler-kenny,"Lawler, Kenny",WR,,,,,,,,0.0,43.0,4.0,,,
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,,,,2.0,264.0,,,,,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,0.0,99.0,8.0,,,
white-tim,"White, Tim",WR,,,,,,,,2.0,69.0,4.0,0.0,17.0,
