player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
anderson-mario,"Anderson, Mario",RB,,,,,,,0.0,8.0,1.0,0.0,15.0
duncan-busby-dhel,"Duncan-Busby, Dhel",WR,,,,,,,0.0,44.0,2.0,,
harris-trevor,"HARRIS, Trevor",QB,,,1.0,1.0,252.0,,,,,,
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,1.0,61.0,4.0,,
lauther-brett,"LAUTHER, Brett",K,4.0,46.0,,,,,,,,,
maier-jake,"Maier, Jake",QB,,,1.0,1.0,118.0,,,,,,
meyers-dohnte,"Meyers, Dohnte",WR,,,,,,,1.0,89.0,7.0,,
nield-tommy,"Nield, Tommy",WR,,,,,,,0.0,59.0,4.0,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,14.0,3.0,1.0,90.0
ssk-dst,SSK DST,DST,,,,,,48.0,,,,,
ssk-k,SSK K,K,4.0,46.0,,,,,,,,,
ssk-qb,SSK QB,QB,,,2.0,2.0,370.0,,,,,1.0,2.0
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,1.0,2.0
