player_id,player_name,positions,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
fajardo-cody,"FAJARDO, Cody",QB,0.0,,2.0,224.0,,,,,1.0,1.0,
hickson-frankie,"Hickson, Frankie",RB,,,,,,0.0,24.0,1.0,0.0,57.0,
jones-tevin,"JONES, Tevin",WR,,,,,,0.0,56.0,3.0,,,
lafrance-kienan,"LaFrance, Kienan",RB,,,,,,,,,0.0,2.0,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,0.0,17.0,2.0,,,
morrow-jamal,"Morrow, Jamal",RB,,,,,,0.0,14.0,2.0,1.0,103.0,
picton-mitchell,"PICTON, Mitchell",WR,,,,,,1.0,14.0,2.0,,,
prall-jakob,"Prall, Jakob",WR,,,,,,0.0,9.0,1.0,,,
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,,,1.0,90.0,7.0,,,
ssk-dst,SSK DST,DST,,2.0,,,20.0,,,,,,6.0
ssk-qb,SSK QB,QB,0.0,,0.0,0.0,,,,,,,
williams-d39haquille,"Williams, D&#39;haquille",WR,,,,,,0.0,0.0,0.0,,,
