player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
castillo-sergio,"CASTILLO, Sergio",K,70.0,,,1.0,,,,,,,,,
edm-dst,EDM DST,DST,,,2.0,,,,25.0,,,,,,3.0
edm-qb,EDM QB,QB,,0.0,,,0.0,0.0,,,,,,,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,,0.0,40.0,4.0,1.0,23.0,
ford-tre,"Ford, Tre",QB,,1.0,,,1.0,159.0,,,,,0.0,61.0,
jones-mike,"Jones, Mike",RB/WR,,,,,,,,0.0,0.0,0.0,,,
kai-locksley,Kai Locksley,WR/QB,,,,,,,,0.0,18.0,1.0,1.0,6.0,
milanovic-litre-ante,"MILANOVIC-LITRE, Ante",RB,,,,,,,,0.0,14.0,2.0,0.0,34.0,
nelson-charles,"Nelson, Charles",WR,,,,,,,,0.0,10.0,1.0,0.0,-3.0,
osei-kusi-chris,"Osei-Kusi, Chris",WR,,,,,,,,0.0,5.0,1.0,,,
walker-derel,"Walker, Derel",WR,,,,,,,,0.0,38.0,3.0,,,
