player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
brown-kevin,"BROWN, Kevin",RB/P,,,,,,,0.0,0.0,0.0,0.0,51.0,,
brooks-shannon,"Brooks, Shannon",RB,,,,,,,0.0,0.0,0.0,,,,
cobb-gavin,"COBB, Gavin",WR,,,,,,,0.0,11.0,1.0,,,,
ceresna-jake,"Ceresna, Jake",DL,,,,,,,,,,,,1.0,2.0
cornelius-taylor,"Cornelius, Taylor",QB,,,2.0,1.0,220.0,,,,,0.0,57.0,,
edm-dst,EDM DST,DST,,,,,,28.0,,,,,,2.0,
edm-k,EDM K,K,1.0,58.0,,,,,,,,,,,
edm-qb,EDM QB,QB,,,2.0,1.0,220.0,,,,,,57.0,,
ffrench-maurice,"FFRENCH, Maurice",WR,,,,,,,0.0,16.0,2.0,,,,
faithfull-dean,"Faithfull, Dean",K,1.0,58.0,,,,,,,,,,,
forbes-mombleau-vincent,"Forbes-Mombleau, Vincent",WR,,,,,,,0.0,22.0,3.0,,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,1.0,115.0,4.0,,,,
moore-kyran,"Moore, Kyran",WR,,,,,,,0.0,43.0,5.0,,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,13.0,2.0,,,,
