player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
bc-dst,BC DST,DST,,,,1.0,,,33.0,,,,,
bc-k,BC K,K,1.0,47.0,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,3.0,337.0,,,,,0.0,13.0
berryhill-stanley,"BERRYHILL, Stanley",WR,,,,,,,,1.0,59.0,6.0,,
butler-james,"BUTLER, James",RB,,,,,,,,0.0,35.0,5.0,0.0,30.0
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,0.0,35.0,3.0,,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,,2.0,105.0,6.0,,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,0.0,58.0,5.0,,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,0.0,28.0,1.0,,
poissant-kieran,"POISSANT, Kieran",WR,,,,,,,,0.0,17.0,1.0,,
rourke-nathan,"ROURKE, Nathan",QB,,,1.0,,3.0,337.0,,,,,0.0,13.0
whyte-sean,"WHYTE, Sean",K,1.0,47.0,,,,,,,,,,
