player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
brown-kevin,"BROWN, Kevin",RB/P,,,,,,,,0.0,17.0,2.0,0.0,68.0,,
brooks-shannon,"Brooks, Shannon",RB,,,,,,,,0.0,15.0,1.0,0.0,16.0,,
cobb-gavin,"COBB, Gavin",WR,,,,0.0,,,,0.0,68.0,1.0,,,0.0,0.0
ceresna-jake,"Ceresna, Jake",DL,,,,0.0,,,,,,,,,0.0,3.0
cornelius-taylor,"Cornelius, Taylor",QB,,,,,,,,,,,1.0,5.0,,
curtis-noah,"Curtis, Noah",DL,,,,0.0,,,,,,,,,0.0,4.0
edm-dst,EDM DST,DST,,,,,,,20.0,,,,,,1.0,
edm-k,EDM K,K,4.0,84.0,,,,,,,,,,,,
edm-qb,EDM QB,QB,,,,,1.0,317.0,,,,,1.0,65.0,,
faithfull-dean,"Faithfull, Dean",K,4.0,84.0,,,,,,,,,,,,
forbes-mombleau-vincent,"Forbes-Mombleau, Vincent",WR,,,,0.0,,,,,,,,,0.0,0.0
ford-tre,"Ford, Tre",QB,,,0.0,,1.0,317.0,,,,,1.0,74.0,,
hutter-scott,"Hutter, Scott",DB,,,,0.0,,,,,,,,,0.0,0.0
jones-tony,"Jones, Tony",LB,,,,0.0,,,,,,,,,0.0,3.0
kai-gray,Kai Gray,CB/DB,,,,0.0,,,,,,,,,0.0,1.0
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,1.0,112.0,3.0,,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,,0.0,0.0,0.0,,,,
marcus-lewis,Marcus Lewis,CB/DB,,,,0.0,,,,,,,,,0.0,3.0
mclaurin-mark,"McLaurin, Mark",LB,,,,0.0,,,,,,,,,0.0,3.0
moore-kyran,"Moore, Kyran",WR,,,,,,,,0.0,21.0,3.0,,,,
morgan-nyles,"Morgan, Nyles",LB,,,,0.0,,,,,,,,,1.0,9.0
plamondon-jacob,"Plamondon, Jacob",DL,,,,0.0,,,,,,,,,0.0,0.0
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,,42.0,2.0,,,,
