player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
alex-steiner,Alex Steiner,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
antonio-hill,Antonio Hill,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,8.0,8.0,0.0,8.0,1.0,,,,,,,,2.0,3.0,,,,
bemnet-morgan,Bemnet Morgan,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,0.0,,
caleb-shudak,Caleb  Shudak,K,4.0,1.0,0.0,,,,23.0,23.0,23.0,,,,,,,,,,,,,,,1.0,,,,11.0,11.0,0.0,11.0,1.0,,,,,,,,2.0,6.0,,,,
cam-hale-ii,Cam Hale II,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,29.0,0.0,64.0,3.0,,,,,,,,,,,,,
cole-de-magistris,Cole De Magistris,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
deanthony-hall-steele,Deanthony  Hall-Steele,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,5.0,2.0,0.0,9.0,,,,,,,,
devond-blair-jr,Devond Blair Jr.,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,0.0,,
devonte-omalley,Devonte O\'MALLEY,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,
everitt-cunningham,Everitt Cunningham,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,3.0,,,,
isaiah-hall,Isaiah Hall,DB,,,,,,,,,,0.0,,,,,,,,,,,,15.0,5.0,,25.0,1.0,51.0,,,,,,-1.3,2.0,3.0,0.0,-4.0,,,,,,,,
ivan-corbin,Ivan Corbin,QB,0.0,,,,,,,,,0.0,,,,,,,,,,,,7.0,3.0,1.0,15.0,0.0,26.0,,,,,,8.5,40.0,8.0,2.0,68.0,,,1.0,1.0,,,,
james-pitre,James Pitre,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,13.0,0.0,17.0,2.0,,,,,,,,,,,,,
jaylin-clark-mcnatte,Jaylin Clark-Mcnatte,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,
jayshawn-washington,Jayshawn Washington,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jayvon-johnson,Jayvon Johnson,LB,,,,,,,,,,0.0,3.0,,,,,,,21.3,35.0,0.0,64.0,1.0,1.0,,5.0,0.0,5.0,8.7,14.0,1.0,52.0,6.0,4.2,18.0,11.0,1.0,46.0,,,,,,,,
jazeric-peterson,Jazeric Peterson,,1.0,,,,,,,,,0.0,2.0,,,,,,,8.0,11.0,0.0,16.0,1.0,0.0,,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,4.0,4.0,1.0,0.0,4.0,,,0.0,1.0,,,,
