player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,0.0,40.0,4.0,,,
brown-dru,"Brown, Dru",QB,,,1.0,,2.0,480.0,,,,,,,
crum-dustin,"CRUM, Dustin",QB,,,0.0,,0.0,18.0,,,,,1.0,6.0,
dedmon-devonte,"DEDMON, Devonte",WR/RB,,,,,,,,,,,0.0,3.0,
gosselin-anthony,"GOSSELIN, Anthony",FB/RB,,,,,,,,0.0,4.0,1.0,,,
hardy-justin,"HARDY, Justin",WR,,,,,,,,1.0,110.0,5.0,0.0,7.0,
mardner-nick,"Mardner, Nick",WR,,,,,,,,0.0,11.0,1.0,,,
ott-dst,OTT DST,DST,,,,0.0,,,23.0,,,,,,0.0
ott-k,OTT K,K,2.0,139.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,1.0,,2.0,480.0,,,,,1.0,6.0,
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,,1.0,153.0,4.0,,,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,0.0,131.0,7.0,,,
ryquell-armstead,Ryquell Armstead,RB,,,,,,,,0.0,31.0,4.0,0.0,40.0,
ward-lewis,"Ward, Lewis",K,2.0,139.0,,,,,,,,,,,
