player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,0.0,0.0,1.0,,,
cote-david,"Côté, David",K,3.0,69.0,,,,,,,,,,,
dallaire-david,"DALLAIRE, David",FB/RB,,,,,,,,0.0,11.0,3.0,,,
evans-caleb,"EVANS, Caleb",QB,,,0.0,,1.0,49.0,,,,,1.0,1.0,
fajardo-cody,"FAJARDO, Cody",QB,,,1.0,,1.0,284.0,,,,,0.0,13.0,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,,0.0,14.0,4.0,0.0,11.0,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,,0.0,33.0,6.0,,,
mtl-dst,MTL DST,DST,,,,0.0,,,35.0,,,,,,1.0
mtl-k,MTL K,K,3.0,69.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,1.0,,2.0,333.0,,,,,1.0,14.0,
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,1.0,90.0,5.0,,,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,,0.0,22.0,4.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,1.0,113.0,8.0,,,
white-jr-reggie,"WHITE JR., Reggie",WR,,,,,,,,0.0,48.0,3.0,,,
