player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
castillo-sergio,"CASTILLO, Sergio",K,4.0,62.0,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,0.0,1.0,367.0,,,,,,,
clercius-kevens,"Clercius, Kevens",WR,,,,,,,0.0,26.0,2.0,,,
demski-nic,"DEMSKI, Nic",WR,,,,,,,0.0,114.0,7.0,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,1.0,67.0,3.0,,,
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,0.0,53.0,4.0,0.0,98.0,
sterns-jerreth,"STERNS, Jerreth",WR,,,,,,,0.0,33.0,2.0,,,
streveler-chris,"STREVELER, Chris",QB,,,0.0,0.0,23.0,,,,,3.0,26.0,
wpg-dst,WPG DST,DST,,,,,,3.0,,,,,,3.0
wpg-k,WPG K,K,4.0,62.0,,,,,,,,,,
wpg-qb,WPG QB,QB,,,0.0,1.0,390.0,,,,,3.0,26.0,
wilson-ontaria,"Wilson, Ontaria",WR,,,,,,,0.0,97.0,3.0,,,
