player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
binjimen-victor,Binjimen Victor,WR,,,,,,,0.0,19.0,1.0,,,
blanchard-vincent,"Blanchard, Vincent",K,3.0,99.0,,,,,,,,,,
edm-dst,EDM DST,DST,,,,,,20.0,,,,,,3.0
edm-k,EDM K,K,3.0,99.0,,,,,,,,,,
edm-qb,EDM QB,QB,,,1.0,0.0,270.0,,,,,1.0,57.0,
fajardo-cody,"FAJARDO, Cody",QB,,,1.0,0.0,270.0,,,,,1.0,57.0,
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,,71.0,6.0,,,
green-tanner,"GREEN, Tanner",RB/FB,,,,,,,0.0,33.0,3.0,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,0.0,132.0,5.0,,,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,0.0,18.0,2.0,,,
leake-javon,"LEAKE, Javon",RB,,,,,,,0.0,17.0,1.0,0.0,24.0,
rankin-justin,"Rankin, Justin",RB,,,,,,,0.0,58.0,5.0,1.0,36.0,
smith-arkell,"Smith, Arkell",WR,,,,,,,0.0,27.0,2.0,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,27.0,2.0,,,
