player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
brown-kevin,"BROWN, Kevin",P/RB,,,,,,,,,0.0,22.0,1.0,0.0,68.0,,
brodrique-michael,"Brodrique, Michael",LB,,,,0.0,,,,,,,,,,0.0,0.0
brooks-shannon,"Brooks, Shannon",RB,,,,,,,,,0.0,9.0,1.0,0.0,9.0,,
brown-elliott,"Brown, Elliott",DL,,,,0.0,,,,,,,,,,1.0,1.0
burton-krahn-luke,"Burton-Krahn, Luke",LS,,,,0.0,,,,,,,,,,0.0,0.0
cobb-gavin,"COBB, Gavin",WR,,,,,,,,,0.0,37.0,2.0,,,,
ceresna-jake,"Ceresna, Jake",DL,,,,0.0,,,,,,,,,,1.0,1.0
cornelius-taylor,"Cornelius, Taylor",QB,,,,,,,,,,,,1.0,16.0,,
curtis-noah,"Curtis, Noah",DL,,,,0.0,,,,,,,,,,0.0,2.0
domagala-michael,"Domagala, Michael",P/K,3.0,15.0,,,,,,,,,,,,,
edm-dst,EDM DST,DST,,,,,,,,35.0,,,,,,3.0,
edm-k,EDM K,K,3.0,,,,1.0,,,,,,,,,,
edm-qb,EDM QB,QB,,,,,,2.0,221.0,,,,,1.0,63.0,,
faithfull-dean,"Faithfull, Dean",K,3.0,,,,1.0,,,,,,,,,,
ford-tre,"Ford, Tre",QB,,,0.0,,,2.0,216.0,,,,,0.0,47.0,,
harry-jamie,"Harry, Jamie",DB,,,,0.0,,,,,,,,,,0.0,1.0
jones-tony,"Jones, Tony",LB,,,,0.0,,,,,,,,,,0.0,7.0
kai-gray,Kai Gray,DB/CB,,,,0.0,,,,,,,,,,0.0,3.0
kai-locksley,Kai Locksley,WR/QB,,,,,,,,,,,,0.0,8.0,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,,0.0,61.0,7.0,,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,,,0.0,20.0,2.0,,,,
makonzo-enock,"Makonzo, Enock",LB/DB,,,,0.0,,,,,,,,,,0.0,3.0
meskell-ryan,"Meskell, Ryan",K,1.0,146.0,,,,,,,,,,,,,
moore-kyran,"Moore, Kyran",WR,,,,,,,,,2.0,44.0,5.0,,,,
purifoy-loucheiz,"Purifoy, Loucheiz",DB,,,,0.0,,,,,,,,,,0.0,4.0
