player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
ben-pister,Ben Pister,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
brian-robinson,Brian Robinson,RB/WR,2.0,1.0,0.0,,,,,,,,15.0,15.0,15.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,4.0,6.0,,,,
carver-shamelle-dumas,Carver Shamelle Dumas,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
damian-francis,Damian Francis,ATH,0.0,,,,,,,,,,,,,,1.0,,,,,,,7.0,7.0,0.0,7.0,,,,,,,7.3,9.0,1.0,22.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,,
darrin-primes,Darrin Primes,LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
davonte-brown,Davonte Brown,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,
dayjure-stewart,Dayjure Stewart,RB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,
deandre-brown,Deandre Brown,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
dominique-shoffner,Dominique Shoffner,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,18.0,0.0,28.0,2.0,,,,,,,,,,,
dontrell-lucky-morrison,"Dontrell ""Lucky"" Morrison",DL,,,,,,,,,1.0,0.0,,,,1.0,,,,,,,,,,,,2.0,1.0,,8.0,0.0,8.0,,,,,,1.8,7.0,4.0,0.0,7.0,,,,,,
dreko-statham,Dreko Statham,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,1.0,0.0,,
jacobe-thomas,Jacobe Thomas,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,
jamarii-milliken,Jamarii Milliken,DB/LB,,,,,,,,,,,,,,0.0,,,,,,,,,,,,24.0,13.0,,28.0,2.0,171.0,,,,,,8.2,27.0,10.0,4.0,82.0,,,,,,
jeffery-mack-ii,Jeffery Mack II,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jo-el-shaw,Jo-El Shaw,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,8.0,4.0,1.0,19.0,,,,,,
joenez-coleman,Joenez Coleman,OL,0.0,,,,,,1.0,0.0,1.0,0.0,,,,2.0,,,,,,,,,,,,26.0,13.0,,20.0,2.0,117.0,,,,,,8.2,24.0,5.0,0.0,41.0,0.0,0.0,,,,
josiah-silver,Josiah Silver,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,20.0,1.0,28.0,2.0,,,,,,,,,,,
jyaire-stevens,Jyaire Stevens,DL,0.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,4.0,1.0,3.3,11.0,3.0,0.0,10.0,0.0,0.0,,,,
kam-prewitt,Kam Prewitt,DB,,,,2.0,0.0,0.0,,,,,,,,,,2.0,44.3,0.0,0.0,177.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
kendrick-washington,Kendrick Washington,DL/OL/DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
kevin-simmons,Kevin Simmons,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,14.0,0.0,22.0,2.0,9.7,14.0,3.0,1.0,29.0,,,,,,
kylan-herrera,Kylan Herrera,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,0.0,40.0,5.0,,,,,,,,,,,
lewis-matthews,Lewis Matthews,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
marco-lee,Marco Lee,RB,,,,1.0,0.0,0.0,,,,,,,,,,8.0,50.0,0.0,1.0,400.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0
marcus-brooks,Marcus Brooks,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,14.0,0.0,26.0,2.0,18.0,18.0,1.0,0.0,18.0,,,,,,
patrick-mcsweeney,Patrick Mcsweeney,WR,3.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,5.0,8.0,,,,
ralph-green,Ralph Green,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,4.0,5.0,,,,
traveon-samuel,Traveon Samuel,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,17.0,0.0,24.0,2.0,,,,,,1.0,1.0,1.0,0.0,,
travis-anderson,Travis Anderson,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.5,0.0,,
tyler-clark,Tyler Clark,DL/DT,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,7.0,1.0,,,,,,1.0,1.0,,,,
tyron-laughinghouse,Tyron Laughinghouse,ATH/WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
willie-caviness,Willie Caviness,K,,,,,,,,,,,,,,,3.0,,,,,,,16.0,19.0,0.0,48.0,,,,,,,12.1,23.0,2.0,85.0,7.0,,,,,,,,,,,
zack-brown,Zack Brown,DL/LB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,,,,
