player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
alex-steiner,Alex Steiner,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,1.0,,,,
brad-namdar,Brad Namdar,K,,,,,,,,,,,,,,,,1.0,,,,,,,9.0,9.0,0.0,9.0,,,,,,,11.6,22.0,0.0,58.0,5.0,-0.3,3.0,4.0,0.0,-1.0,,,,,,,,
caleb-shudak,Caleb  Shudak,K,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
cedric-hearvey,Cedric Hearvey,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,0.5,0.0,,
chris-elmore,Chris  Elmore,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
deanthony-hall-steele,Deanthony  Hall-Steele,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,8.0,0.0,16.0,3.0,4.9,12.0,13.0,1.0,64.0,,,1.0,1.0,,,,
dee-reese,Dee Reese,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,12.0,1.0,40.0,4.0,13.0,13.0,1.0,0.0,13.0,,,,,,,,
dillon-thomas,Dillon Thomas,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
dominique-pugh,Dominique Pugh,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
donnell-brown,Donnell Brown,,1.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
eric-thomas-jr,Eric Thomas Jr.,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
jacobi-brewer,Jacobi Brewer,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,0.0,,
jakaylen-jackson,Jakaylen Jackson,DB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,7.0,3.0,,20.0,0.0,38.0,,,,,,3.0,11.0,4.0,0.0,12.0,,,,,,,,
james-taylor,James Taylor,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,1.0,0.0,-1.0,,,2.0,3.0,,,,
javin-kilgo,Javin Kilgo,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jayshawn-washington,Jayshawn Washington,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
jazeric-peterson,Jazeric Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,0.0,20.0,1.0,-2.0,1.0,2.0,1.0,-4.0,,,,,,,,
jeff-mack-ii,Jeff Mack II,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,0.0,6.0,,,,,,,,
jimmy-villa,Jimmy Villa,ATH,1.0,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,18.0,9.0,,17.0,2.0,88.0,,,,,,1.0,7.0,3.0,0.0,3.0,,,0.0,1.0,,,,
kobe-gatson,Kobe Gatson,QB,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7.0,3.0,,22.0,0.0,27.0,,,,,,-0.8,2.0,4.0,0.0,-3.0,,,,,,,,
korrell-koehlmoos,Korrell Koehlmoos,WR,,,,,,,,,,,,,,,,1.0,,,,,,,19.0,19.0,0.0,19.0,,,,,,,12.7,19.0,1.0,38.0,3.0,3.0,3.0,1.0,1.0,3.0,,,,,,,,
kyle-jarvis,Kyle Jarvis,DL,,,,1.0,18.0,1.0,,,,,,,,,,,3.0,32.0,0.0,0.0,64.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lakedrick-holmes,Lakedrick Holmes,DB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,20.0,0.0,20.0,12.0,12.0,0.0,12.0,1.0,4.0,4.0,1.0,0.0,4.0,,,,,,,,
lorenzo-brown,Lorenzo Brown,QB,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,6.0,5.0,,19.0,1.0,49.0,,,,,,4.3,5.0,3.0,0.0,13.0,,,0.0,1.0,,,,
martevious-jeffries,Martevious Jeffries,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,0.0,17.0,1.0,,,,,,,,0.0,1.0,,,,
michael-arceneaux,Michael Arceneaux,WR,,,,,,,,,,,,,,,,1.0,,,,,,,-5.0,0.0,0.0,-5.0,,,,,,,4.0,5.0,1.0,8.0,2.0,,,,,,,,,,,,,
nathan-rosario-santos,Nathan Rosario Santos,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
nolan-krinsky,Nolan Krinsky,,,,,,,,,,,,,,,,,,1.0,35.0,0.0,1.0,70.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0
rashad-ridley,Rashad Ridley,WR,2.0,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
rashaud-powell,Rashaud Powell,DL,2.0,1.0,1.0,,,,,,,,,35.0,35.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
ravonte-blowe,Ravonte Blowe,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
sterling-galban,Sterling Galban,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
steven-adair,Steven Adair,,6.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,9.0,0.5,0.0,,
thomas-kadera,Thomas Kadera,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
tirri-jones,Tirri Jones,QB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,3.0,6.0,2.5,0.0,,
trae-jackson,Trae Jackson,WR,,,,2.0,19.0,1.0,,,,,,,,,,,5.0,49.6,0.0,2.0,248.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0
