player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_pts,stat_xpa,stat_xpm
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,2.0,14.0,,12.0,2.0,2.0,,,
ben-hladik,Ben Hladik,LB,1.0,18.0,,3.0,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,2.0,2.0,,,,,,,,,,,38.0,5.0,8.0,1.0,4.0,67.0,,,,,,,,,,1.0,6.0,,1.0,,,
david-ménard,David Ménard,DB,,,2.0,3.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,36.0,6.0,8.0,,44.0,127.0,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,5.0,3.0,3.0,,12.0,12.0,,,,,,13.0,7.0,,16.0,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,29.0,2.0,2.0,,32.0,43.0,,,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,WR/DE/DL/OT/MLB/LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woods,Josh Woods,LB,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,,,,14.0,2.0,4.0,,17.0,26.0,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,1.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,,9.0,11.0,1.0,81.0,136.0,,,,,,,,,,1.0,6.0,,1.0,,,
manny-rugamba,Manny Rugamba,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,1.0,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,,,,,40.0,4.0,,,120.0,,,,,,,,,,,
michael-oconnor,Michael O'Connor,QB,,,,,,,,5.0,5.0,,14.0,,,,36.0,,,,,,,,,,,,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,,,,,31.0,22.0,2.0,,5.0,1.0,2.0,375.0,,,,,,,,,,,,3.0,33.0,,63.0,,,,,,,
obum-gwacham,Obum Gwacham,DB/DE,,,2.0,5.0,5.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,4.0,4.0
shane-wynn,Shane Wynn,WR,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,33.0,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,,,,,,,,,,,,,,74.0,5.0,5.0,139.0,322.0,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
