player_id,player_name,positions,fg_made,pass_td,pat_made,recv_td,rush_td
adrian-jefferson,Adrian Jefferson,RB,,,1.0,,1.0
brandon-munoz,Brandon Munoz,DL,,3.0,1.0,,
calvin-lowe,Calvin Lowe,WR,,2.0,,,
carver-shamelle-dumas,Carver Shamelle Dumas,LB,,,,1.0,
demarius-washington,Demarius Washington,WR,2.0,,,,
emanuel-aquilar-medrano,Emanuel Aquilar-Medrano,K,,,,1.0,
evan-dimaggio,Evan DiMaggio,LB,,,,1.0,
jerry-harris-jr,Jerry Harris Jr.,OL,,,,1.0,
josh-batiste,Josh Batiste,RB,,,,1.0,
paxton-lynch,Paxton Lynch,QB,,,,,1.0
