player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adjey-peter,"Adjey, Peter",LS,,,,0.0,,,,,,,,,0.0,0.0
appolon-woodly,"Appolon, Woodly",LB,,,,0.0,,,,,,,,,0.0,0.0
brown-kevin,"BROWN, Kevin",P/RB,,,,0.0,,,,0.0,12.0,1.0,1.0,175.0,0.0,1.0
brodrique-michael,"Brodrique, Michael",LB,,,,0.0,,,,,,,,,0.0,0.0
brooks-shannon,"Brooks, Shannon",RB,,,,,,,,,,,0.0,16.0,,
cobb-gavin,"COBB, Gavin",WR,,,,,,,,0.0,5.0,1.0,,,,
ceresna-jake,"Ceresna, Jake",DL,,,,0.0,,,,,,,,,1.0,3.0
cornelius-taylor,"Cornelius, Taylor",QB,,,0.0,,1.0,10.0,,,,,0.0,4.0,,
curtis-noah,"Curtis, Noah",DL,,,,0.0,,,,,,,,,0.0,1.0
edm-dst,EDM DST,DST,,,,,,,27.0,,,,,,2.0,
edm-k,EDM K,K,4.0,56.0,,,,,,,,,,,,
edm-qb,EDM QB,QB,,,1.0,,2.0,183.0,,,,,1.0,74.0,,
faithfull-dean,"Faithfull, Dean",K,4.0,56.0,,,,,,,,,,,,
forbes-mombleau-vincent,"Forbes-Mombleau, Vincent",WR,,,,0.0,,,,,,,,,0.0,0.0
ford-tre,"Ford, Tre",QB,,,1.0,,1.0,173.0,,,,,1.0,70.0,,
green-tanner,"GREEN, Tanner",FB/RB,,,,0.0,,,,,,,,,0.0,0.0
hutter-scott,"Hutter, Scott",DB,,,,0.0,,,,,,,,,0.0,0.0
jones-tony,"Jones, Tony",LB,,,,0.0,,,,,,,,,0.0,0.0
kai-gray,Kai Gray,DB/CB,,,,0.0,,,,,,,,,0.0,3.0
kai-locksley,Kai Locksley,WR/QB,,,,,,,,,,,1.0,2.0,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,1.0,84.0,3.0,,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,,0.0,4.0,1.0,,,,
marcus-lewis,Marcus Lewis,CB/DB,,,,1.0,,,,,,,,,0.0,4.0
mclaurin-mark,"McLaurin, Mark",LB,,,,0.0,,,,,,,,,0.0,6.0
moore-kyran,"Moore, Kyran",WR,,,,,,,,0.0,59.0,6.0,,,,
morgan-nyles,"Morgan, Nyles",LB/DB,,,,0.0,,,,,,,,,0.0,5.0
pelley-j-min,"Pelley, J-Min",DL,,,,0.0,,,,,,,,,0.0,1.0
purifoy-loucheiz,"Purifoy, Loucheiz",DB,,,,0.0,,,,,,,,,0.0,1.0
