player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-konar,Adam Konar,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,13.0,4.0,4.0,,9.0,32.0,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,17.0,6.0,9.0,,30.0,64.0,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,12.0,3.0,5.0,,-6.0,30.0,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,1.0,1.0,,,,,,,,,,,11.0,2.0,2.0,,7.0,19.0,,,,,,,,,,,,,,,,,,,
enock-makonzo,Enock Makonzo,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-collins,Jalen Collins,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalin-marshall,Jalin Marshall,WR,,,,1.0,1.0,,,,,,,,,,,16.0,1.0,4.0,,10.0,16.0,27.0,6.0,,,112.0,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,,6.0,6.0,2.0,31.0,33.0,,,,,,17.0,,2.0,108.0,2.0,24.0,2.0,4.0,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,14.0,4.0,4.0,,45.0,48.0,,,,,,8.0,9.0,,39.0,,,,,,,,,,
jamie-harry,Jamie Harry,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremie-dominique,Jeremie Dominique,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,13.0,3.0,4.0,,20.0,22.0,,,,,,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,LB/WR/DE/MLB/OT/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai-locksley,Kai Locksley,QB,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,6.0,1.0,1.0,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,22.0,5.0,6.0,,15.0,72.0,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,,,,31.0,4.0,4.0,1.0,39.0,55.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,1.0,40.0,,2.0,2.0,40.0,,,,,,,,,,,,,,,,27.0,2.0,,,43.0,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,44.0,6.0,6.0,,66.0,110.0,9.0,4.0,,,20.0,,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-sonnier,Malik Sonnier,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DE/DB/DL,,,1.0,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-elam,Matt Elam,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-thomas,Matthew Thomas,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-oconnor,Michael O'Connor,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,6.0,1.0,1.0,,,,,,
