player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,0.0,0.0,0.0,0.0,13.0
brown-dru,"Brown, Dru",QB,,,2.0,1.0,283.0,,,,,,
gosselin-anthony,"GOSSELIN, Anthony",RB/FB,,,,,,,0.0,27.0,2.0,,
hardy-justin,"HARDY, Justin",WR,,,,,,,0.0,68.0,6.0,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,0.0,128.0,7.0,,
miller-andre,"Miller, Andre",WR,,,,,,,0.0,14.0,1.0,,
ott-dst,OTT DST,DST,,,,,,23.0,,,,,
ott-k,OTT K,K,2.0,55.0,,,,,,,,,
ott-qb,OTT QB,QB,,,2.0,1.0,283.0,,,,,0.0,0.0
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,0.0,6.0,4.0,,
stanback-william,"STANBACK, William",RB,,,,,,,0.0,7.0,1.0,1.0,40.0
white-keelan,"WHITE, Keelan",WR,,,,,,,1.0,33.0,3.0,,
ward-lewis,"Ward, Lewis",K,2.0,55.0,,,,,,,,,
