player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,22.0,3.0,3.0,,30.0,52.0,,,,,,1.0,1.0,1.0,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,43.0,29.0,1.0,37.0,1.0,303.0,,,,,,,,,,,,3.0,7.0,10.0,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,19.0,8.0,9.0,1.0,54.0,67.0,,,,,,10.0,16.0,47.0,1.0,6.0,1.0,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,1.0,4.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-burt,Jake Burt,FB/WR,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DB/DL/DE,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,S/DB/SS,1.0,3.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,,,,17.0,3.0,4.0,,18.0,38.0,,,,,,,,,,,,,,,,,
lawrence-woods,Lawrence Woods,DB,,,,,,,,,,,,,,,,,22.0,4.0,,,78.0,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,7.0,2.0,3.0,,1.0,12.0,,,,,,,,,,,,,,,,,
mason-bennett,Mason Bennett,DB/DE,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,2.0,1.0,,6.0,,6.0,20.0,1.0,1.0,,20.0,20.0,,,,,,1.0,2.0,2.0,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,P/K,,,,,,,,,,,,,,,,,76.0,2.0,2.0,45.0,149.0,,,,,1.0,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,12.0,3.0,5.0,,5.0,30.0,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,13.0,2.0,2.0,,11.0,13.0,,,,,,2.0,12.0,18.0,,,,,,,,,
seth-small,Seth Small,K,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,4.0,4.0,28.0,13.0,1.0,1.0
simoni-lawrence,Simoni Lawrence,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,37.0,7.0,13.0,,6.0,71.0,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,6.0,1.0,2.0,,6.0,6.0,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
