player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bc-dst,BC DST,DST,,,,,50.0,,,,,,1.0
bc-k,BC K,K,63.0,,,,,,,,,,
bc-qb,BC QB,QB,,2.0,,189.0,,,,,,13.0,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,0.0,10.0,1.0,,,
davis-dominique,"Davis, Dominique",QB,,0.0,0.0,76.0,,,,,0.0,13.0,
evans-dane,"Evans, Dane",QB,,2.0,0.0,113.0,,,,,,,
hatcher-keon,"HATCHER, Keon",WR,,,,,,0.0,60.0,4.0,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,0.0,15.0,2.0,,,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,0.0,0.0,0.0,,,
mackie-david,"Mackie, David",FB,,,,,,0.0,3.0,1.0,,,
mizzell-taquan,"Mizzell, Taquan",RB,,,,,,0.0,22.0,3.0,0.0,50.0,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,0.0,40.0,4.0,,,
whyte-sean,"WHYTE, Sean",K,63.0,,,,,,,,,,
whitehead-lucky,"Whitehead, Lucky",WR,,,,,,0.0,39.0,5.0,,,
