player_id,player_name,positions,extra_point,field_goal_yards,fumbles_lost,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alexander-davis,"ALEXANDER, Davis",QB,,,,1.0,,1.0,344.0,,,,,0.0,3.0,
austin-mack,Austin Mack,WR,,,,,,,,,0.0,103.0,5.0,,,
dallaire-david,"DALLAIRE, David",RB/FB,,,,,,,,,0.0,15.0,2.0,,,
evans-caleb,"EVANS, Caleb",QB,,,,,,,,,,,,1.0,1.0,
letcher-jr-james,"LETCHER JR, James",WR,,,1.0,,,,,,1.0,37.0,4.0,,,
maltos-jose,"MALTOS, Jose",K,3.0,191.0,,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,,3.0,,,39.0,,,,,,2.0
mtl-k,MTL K,K,3.0,191.0,,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,,1.0,,1.0,344.0,,,,,1.0,4.0,
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,,0.0,42.0,5.0,,,
snead-tyler,"SNEAD, Tyler",WR,,,,,,,,,0.0,117.0,4.0,,,
theis-travis,"THEIS, Travis",RB,,,,,,,,,0.0,25.0,2.0,0.0,75.0,
thomas-erlington-sean,"THOMAS ERLINGTON, Sean",RB,,,,,,,,,,5.0,1.0,,,
