player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,0.0,46.0,4.0,,,,
addae-alonzo,"Addae, Alonzo",DB,,,,2.0,,,,,,,,,0.0,2.0
auclair-adam,"Auclair, Adam",LB,,,,0.0,,,,,,,,,0.0,0.0
bruggeling-keaton,"BRUGGELING, Keaton",WR,,,,,,,,1.0,16.0,1.0,,,,
crum-dustin,"CRUM, Dustin",QB,,,2.0,,2.0,273.0,,,,,0.0,73.0,,
cranston-ty,"Cranston, Ty",DB,,,,0.0,,,,,,,,,0.0,0.0
devon-williams,Devon Williams,WR/RB/TE/P,,,,,,,,0.0,25.0,3.0,0.0,51.0,,
evans-shaq,"Evans, Shaq",WR,,,,,,,,0.0,15.0,2.0,,,,
griffin-frankie,"Griffin, Frankie",LB,,,,0.0,,,,,,,,,0.0,6.0
hardy-justin,"HARDY, Justin",WR,,,,,,,,1.0,119.0,6.0,,,,
howell-justin,"Howell, Justin",DB,,,,0.0,,,,,,,,,0.0,2.0
hunter-monshadrik,"Hunter, Monshadrik",DB,,,,0.0,,,,,,,,,0.0,3.0
leone-richie,"Leone, Richie",K,,,,0.0,,,,,,,,,0.0,0.0
oladejo-daniel,"OLADEJO, Daniel",WR,,,,,,,,0.0,14.0,1.0,,,,
ott-dst,OTT DST,DST,,,,,,,27.0,,,,,,2.0,
ott-k,OTT K,K,1.0,109.0,,,,,,,,,,,,
ott-qb,OTT QB,QB,,,2.0,,2.0,273.0,,,,,,73.0,,
onyeka-kene,"Onyeka, Kene",DL,,,,0.0,,,,,,,,,0.0,1.0
ruby-jacob,"Ruby, Jacob",OL,,,,0.0,,,,,,,,,0.0,1.0
santos-knox-jovan,"Santos-Knox, Jovan",LB,,,,0.0,,,,,,,,,2.0,7.0
smith-tevaun,"Smith, Tevaun",WR,,,,0.0,,,,0.0,6.0,1.0,,,0.0,1.0
wakefield-michael,"Wakefield, Michael",DL,,,,0.0,,,,,,,,,0.0,1.0
webb-damon,"Webb, Damon",DB,,,,0.0,,,,,,,,,0.0,8.0
