player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bertrand-hudon-thomas,"Bertrand-Hudon, Thomas",RB,,,,,,,,0.0,2.0,1.0,0.0,23.0,
duncan-busby-dhel,"Duncan-Busby, Dhel",WR,,,,,,,,0.0,8.0,1.0,,,
harris-trevor,"HARRIS, Trevor",QB,,,1.0,,2.0,234.0,,,,,,,
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,,0.0,43.0,4.0,,,
lauther-brett,"LAUTHER, Brett",K,6.0,16.0,,,,,,,,,,,
meyers-dohnte,"Meyers, Dohnte",WR,,,,,,,,2.0,125.0,4.0,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,15.0,1.0,1.0,91.0,
picton-mitchell,"PICTON, Mitchell",WR,,,,,,,,0.0,33.0,1.0,,,
robustelli-joe,"Robustelli, Joe",WR,,,,,,,,0.0,8.0,1.0,,,
ssk-dst,SSK DST,DST,,,,1.0,,,32.0,,,,,,4.0
ssk-k,SSK K,K,6.0,16.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,1.0,,2.0,234.0,,,,,1.0,30.0,
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,,1.0,30.0,
