player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,1.0,,2.0,270.0,,,,,1.0,35.0,,
bc-dst,BC DST,DST,,,,1.0,,,15.0,,,,,,2.0,
bc-k,BC K,K,2.0,44.0,,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,2.0,270.0,,,,,1.0,35.0,,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,0.0,25.0,3.0,,,,
davis-dominique,"Davis, Dominique",QB,,,,,,,,,,,0.0,8.0,,
edwards-cooper-jalon,"Edwards-Cooper, Jalon",DB,,,,,,,,,,,,,,2.0
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,0.0,85.0,6.0,,,,
hladik-ben,"Hladik, Ben",LB,,,,,,,,,,,,,,3.0
lafrance-kienan,"LaFrance, Kienan",RB,,,,,,,,0.0,4.0,1.0,0.0,-1.0,,
lee-tj,"Lee, T.J.",DB,,,,2.0,,,,,,,,,,3.0
lokombo-boseko,"Lokombo, Boseko",LB,,,,,,,,,,,,,,10.0
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,0.0,17.0,2.0,,,,
menard-david,"Menard, David",DL,,,,,,,,,,,,,,1.0
mizzell-taquan,"Mizzell, Taquan",RB,,,,,,,,0.0,12.0,3.0,0.0,81.0,,
peters-garry,"Peters, Garry",DB,,,,,,,,,,,,,,3.0
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,2.0,118.0,8.0,,,,
rugamba-emmanuel,"Rugamba, Emmanuel",DB,,,,,,,,,,,,,,4.0
sayles-marcus,"Sayles, Marcus",DB,,,,,,,,,,,,,,1.0
whyte-sean,"WHYTE, Sean",K,2.0,44.0,,,,,,,,,,,,
whitehead-lucky,"Whitehead, Lucky",WR,,,,,,,,0.0,16.0,2.0,0.0,12.0,,
woods-josh,"Woods, Josh",LB,,,,,,,,,,,,,,4.0
