player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeyemi-berglund-isaac,"Adeyemi-Berglund, Isaac",DL,,,,0.0,,,,,,,,,1.0,2.0
ambles-markeith,"Ambles, Markeith",WR,,,,,,,,0.0,51.0,3.0,,,,
awe-micah,"Awe, Micah",LB,,,,0.0,,,,,,,,,0.0,4.0
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,,,1.0,56.0,5.0,,,,
bellamy-levante,"Bellamy, LeVante",RB,,,,,,,,0.0,11.0,1.0,0.0,24.0,,
carey-kadeem,"CAREY, Ka\'Deem",RB,,,,,,,,0.0,12.0,3.0,0.0,77.0,,
cgy-dst,CGY DST,DST,,,,,,,25.0,,,,,,2.0,
cgy-k,CGY K,K,2.0,92.0,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,,,2.0,210.0,,,,,,16.0,,
crawford-aaron,"Crawford, Aaron",LS,,,,0.0,,,,,,,,,0.0,0.0
darious-williams,Darious Williams,LB/DB/CB,,,,0.0,,,,,,,,,0.0,0.0
devine-scott-bailey,"Devine-Scott, Bailey",DB,,,,0.0,,,,,,,,,0.0,0.0
dozier-branden,"Dozier, Branden",DB,,,,0.0,,,,,,,,,0.0,5.0
howsare-julian,"Howsare, Julian",DL/DE,,,,0.0,,,,,,,,,0.0,3.0
hunchak-colton,"Hunchak, Colton",WR,,,,,,,,0.0,15.0,3.0,,,,
judge-cameron,"Judge, Cameron",LB,,,,0.0,,,,,,,,,0.0,7.0
langlais-william,"LANGLAIS, William",RB,,,,,,,,1.0,3.0,1.0,,,,
middlemost-tyson,"MIDDLEMOST, Tyson",WR,,,,0.0,,,,,,,,,0.0,0.0
maier-jake,"Maier, Jake",QB,,,0.0,,2.0,210.0,,,,,0.0,16.0,,
michel-marken,"Michel, Marken",WR,,,,,,,,0.0,62.0,5.0,,,,
mike-rose,Mike Rose,DL/MLB/LB,,,,0.0,,,,,,,,,1.0,1.0
moore-charlie,"Moore, Charlie",LB,,,,0.0,,,,,,,,,0.0,0.0
moxey-jonathan,"Moxey, Jonathan",DB,,,,0.0,,,,,,,,,0.0,1.0
muhammad-brad,"Muhammad, Brad",DB,,,,1.0,,,,,,,,,0.0,3.0
paredes-rene,"PAREDES, Rene",K,2.0,91.0,,,,,,,,,,,,
power-charlie,"Power, Charlie",RB,,,,0.0,,,,,,,,,0.0,0.0
roberson-tre,"Roberson, Tre",DB,,,,1.0,,,,,,,,,0.0,4.0
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,,0.0,8.0,,
schakel-josiah,"Schakel, Josiah",LB,,,,0.0,,,,,,,,,0.0,0.0
taylor-nick,"Taylor, Nick",DB,,,,0.0,,,,,,,,,0.0,3.0
williams-kobe,"Williams, Kobe",DB,,,,0.0,,,,,,,,,0.0,1.0
