player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
brown-dru,"Brown, Dru",QB,,,0.0,,1.0,349.0,,,,,0.0,4.0,
crum-dustin,"CRUM, Dustin",QB,,,,,,,,,,,0.0,1.0,
eli-stove,Eli Stove,WR,,,,,,,,0.0,6.0,1.0,,,
gosselin-anthony,"GOSSELIN, Anthony",FB/RB,,,,,,,,0.0,10.0,1.0,,,
hardy-justin,"HARDY, Justin",WR,,,,,,,,0.0,57.0,6.0,,,
mardner-nick,"Mardner, Nick",WR,,,,,,,,0.0,7.0,1.0,,,
miller-andre,"Miller, Andre",WR,,,,,,,,1.0,95.0,5.0,,,
morrow-jamal,"Morrow, Jamal",RB,,,,,,,,0.0,6.0,1.0,0.0,7.0,
ott-dst,OTT DST,DST,,,,2.0,,,33.0,,,,,,1.0
ott-k,OTT K,K,4.0,132.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,0.0,,1.0,349.0,,,,,0.0,5.0,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,0.0,138.0,10.0,,,
ward-lewis,"Ward, Lewis",K,4.0,132.0,,,,,,,,,,,
