player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
addison-mccauley,Addison McCauley,K,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,8.4,24.0,1.0,76.0,9.0,3.9,12.0,9.0,1.0,35.0,0.0,0.0,,,,
charles-reid,Charles Reid,DB,,,,,,,,,,,,,,,,,2.0,45.1,0.0,2.0,316.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0
darrell-wallace,Darrell Wallace,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
dayjure-stewart,Dayjure Stewart,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,29.0,6.0,2.0,50.0,1.0,1.0,1.0,0.0,,
deshayvion-mcrath,De'Shayvion Mcrath,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,1.0,,,,,,,,,,,
deandre-brown,Deandre Brown,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
dee-reese,Dee Reese,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
dekoven-ware,Dekoven Ware,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,0.0,,,,
desmond-raiford,Desmond Raiford,DL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,1.5,0.0,,
desmond-scott,Desmond Scott,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,7.0,9.0,,,,
dreko-statham,Dreko Statham,DB,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
dren-johnson,Dren Johnson,DB,0.0,1.0,0.0,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
evan-dimaggio,Evan DiMaggio,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jalen-knox,Jalen Knox,DB,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,5.0,0.0,5.0,,,,,,,,,,,,4.0,5.0,3.0,2.0,12.0,,,,,,
jamell-winn-ii,Jamell Winn Ii,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,4.0,,,,
james-gray,James Gray,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jay-palmer,Jay Palmer,RB,,,,1.0,0.0,0.0,,,,,,,,,,,5.0,46.3,0.0,0.0,278.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0
jaylen-pickle,Jaylen Pickle,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
kevin-voyles,KEVIN VOYLES,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,17.0,1.0,46.0,5.0,,,,,,,,,,,
kevin-simmons,Kevin Simmons,DB,,,,,,,,,,1.0,0.0,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,16.7,30.0,2.0,50.0,3.0,3.3,5.0,4.0,0.0,13.0,,,,,,
kevin-wade,Kevin Wade,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,1.0,,,,
kyle-griswould,Kyle Griswould,DB,1.0,1.0,0.0,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,
lakedrick-holmes,Lakedrick Holmes,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
levonta-hall,Levonta Hall,DB,0.0,,,,,,,1.0,0.0,,,,,,,3.0,,,,,,,12.7,24.0,0.0,38.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,
