player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,missed,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeleke-tunde,"Adeleke, Tunde",DB,,,,,,,,,,,,,4.0
butler-james,"BUTLER, James",RB,,,,,,,0.0,61.0,8.0,1.0,51.0,,
godwin-ii-terry,"Godwin II, Terry",WR,,,,,,,,89.0,6.0,,,,
ham-dst,HAM DST,DST,,,,,,27.0,,,,,,2.0,
ham-k,HAM K,K,1.0,57.0,,1.0,,,,,,,,,
ham-qb,HAM QB,QB,,,2.0,,202.0,,,,,,29.0,,
liegghio-marc,"LIEGGHIO, Marc",K,1.0,57.0,,1.0,,,,,,,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,0.0,7.0,1.0,,,,
thurman-jameer,"Thurman, Jameer",LB,,,,,,,,,,,,,2.0
white-tim,"White, Tim",WR,,,,,,,0.0,21.0,2.0,,,,
williams-dhaquille,"Williams, D\'haquille",WR,,,,,,,0.0,13.0,1.0,,,,
