player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
chris-streveler,Chris STREVELER,QB,,,0.0,,0.0,13.0,,,,,0.0,0.0,
gavin-cobb,Gavin COBB,WR,,,,,,,,0.0,7.0,2.0,,,
jerreth-sterns,Jerreth STERNS,WR,,,,,,,,0.0,34.0,2.0,,,
joey-corcoran,Joey CORCORAN,WR,,,,,,,,0.0,0.0,0.0,,,
keric-wheatfall,Keric Wheatfall,WR,,,,,,,,0.0,13.0,1.0,,,
matthew-peterson,Matthew Peterson,RB,,,,,,,,0.0,27.0,4.0,0.0,80.0,
michael-chris-ike,Michael CHRIS-IKE,RB,,,,,,,,0.0,2.0,1.0,0.0,67.0,
sergio-castillo,Sergio CASTILLO,K,1.0,116.0,,,,,,,,,,,
terry-wilson,Terry Wilson,QB,,,1.0,,0.0,79.0,,,,,1.0,30.0,
wpg-dst,WPG DST,DST,,,,1.0,,,10.0,,,,,,2.0
wpg-k,WPG K,K,1.0,116.0,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,1.0,,0.0,92.0,,,,,1.0,30.0,
